# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,dew point temp C,OAH %,OAT C,wind direction from north,wind speed m/s,Mull SWT C,Heat Mode
2.123254651999999965e+01,2.590566232000000113e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.343981482000000227e+00,7.815000000000000568e+01,-1.019907407999999904e+00,7.200000000000000000e+01,0.000000000000000000e+00,3.715738393080000179e+01,1.000000000000000000e+00
2.200810524999999984e+01,3.216926381999999762e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.663888888999999871e+00,8.080833332999999641e+01,-7.782407409999999581e-01,2.952500000000000000e+02,2.015405332999999910e+00,4.322834231419999895e+01,1.000000000000000000e+00
1.968925095000000169e+01,8.634428982000001085e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.468981481999999783e+00,5.695833333000000209e+01,5.367592593000000356e+00,8.800000000000000000e+01,0.000000000000000000e+00,2.569930550920000201e+01,1.000000000000000000e+00
2.300361128000000122e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.140740357000000316e+00,6.807500073999999302e+01,1.287037048000000006e+01,1.710000000000000000e+02,0.000000000000000000e+00,2.368097495829999843e+01,0.000000000000000000e+00
2.133727298000000161e+01,2.979602953999999926e+01,1.748815099000000117e+01,1.829826899999999895e-02,1.173657406999999964e+01,9.776666667000000643e+01,1.206435184999999954e+01,2.215833333000000209e+02,5.289973329999999585e-01,2.927013808829999775e+01,4.166666667000000213e-01
1.829473317000000065e+01,2.803417551000000074e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.220231481999999978e+01,7.104166666999999791e+01,-7.859259258999999886e+00,2.969166667000000075e+02,2.119714666999999775e+00,3.448393941169999977e+01,1.000000000000000000e+00
2.194781104999999854e+01,1.713751921000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.232407407999999371e+00,9.630833332999999641e+01,6.773148147999999757e+00,2.831666667000000075e+02,1.009565333000000065e+00,3.228206150079999759e+01,1.000000000000000000e+00
1.938558742000000024e+01,1.790029153000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.481018519000000033e+00,8.729999999999999716e+01,3.833333329999999428e-01,5.433333333000000209e+01,4.023360000000000269e-01,2.970574164419999974e+01,1.000000000000000000e+00
2.277039953999999966e+01,2.552958497999999921e+01,3.813902182000000352e+01,2.223269415000000038e+01,1.422685184999999963e+00,9.080833332999999641e+01,2.774999999999999911e+00,2.798333332999999925e+02,3.065949333000000276e+00,3.837968463420000376e+01,1.000000000000000000e+00
2.257671029000000118e+01,2.863083628000000047e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.048518518999999927e+01,8.432500000000000284e+01,1.305601852000000029e+01,1.700000000000000000e+02,1.762082666999999825e+00,2.236650438999999935e+01,1.000000000000000000e+00
2.030451339999999760e+01,2.908663538000000059e+01,1.658227291999999977e+02,4.404312362000000007e+02,-1.353101851999999994e+01,5.882500000000000284e+01,-6.818981482000000760e+00,2.886666667000000075e+02,3.561418666999999871e+00,4.867184324000000117e+01,1.000000000000000000e+00
2.190686909000000071e+01,6.661891495000000418e+01,4.768808389999999520e+01,2.304119596999999686e+00,-4.886574073999999435e+00,7.931666667000000359e+01,-1.775925925999999988e+00,2.488333333000000209e+02,1.601893333000000030e+00,6.627928634250000073e+01,1.000000000000000000e+00
2.305897580999999974e+01,9.090725273000000328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052268519000000069e+01,9.379999999999999716e+01,1.147314815000000010e+01,4.066666666999999791e+01,0.000000000000000000e+00,2.730352868079999951e+01,1.000000000000000000e+00
2.100255512000000024e+01,2.867339908999999576e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.767592592999999823e+00,3.635833333000000067e+01,6.040740741000000469e+00,1.238333332999999925e+02,2.235200000000000034e-02,1.961673212499999863e+01,1.000000000000000000e+00
2.135788596000000084e+01,2.321574597000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.670370370000000104e+00,7.268333332999999641e+01,6.206018518999999678e+00,2.314166666999999791e+02,5.923279999999999657e-01,3.693344162000000352e+01,1.000000000000000000e+00
2.137535889999999839e+01,1.930803115999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.523148149999999812e-01,6.276666666999999933e+01,6.106481482000000405e+00,2.300833333000000209e+02,1.650322666999999965e+00,3.363208562079999808e+01,1.000000000000000000e+00
2.309091519000000048e+01,2.862843723000000118e+00,1.210722154999999987e+02,1.518177359000000060e+01,1.219537036999999913e+01,9.567499999999999716e+01,1.285555556000000088e+01,2.825000000000000000e+02,3.878071999999999964e+00,2.492932360670000236e+01,1.000000000000000000e+00
2.331470111000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659259259000000597e+00,7.503333333000000493e+01,1.399768519000000033e+01,8.466666666999999791e+01,6.966373329999999697e-01,2.360670141670000177e+01,0.000000000000000000e+00
2.089512034999999912e+01,2.396366065000000134e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.782407409999999803e-01,5.908333333000000209e+01,6.742129629999999985e+00,2.023333333000000209e+02,2.309706669999999906e-01,3.670355238829999678e+01,1.000000000000000000e+00
2.287666186999999951e+01,9.945120192999999276e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.849999999999999645e+00,9.693333332999999641e+01,1.030370369999999980e+01,2.400000000000000000e+01,0.000000000000000000e+00,2.827779980500000079e+01,1.000000000000000000e+00
1.944563531000000012e+01,4.072652348999999816e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.555509258999999922e+01,7.248333332999999357e+01,-1.159259259000000064e+01,3.199166667000000075e+02,4.470400000000000068e-02,4.643710842670000005e+01,1.000000000000000000e+00
2.182864621999999954e+01,1.829220242999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.347222222000000080e+00,9.220000000000000284e+01,5.509259258999999354e+00,2.823333332999999925e+02,2.771647999999999890e+00,3.372763637919999979e+01,1.000000000000000000e+00
2.149294532000000046e+01,2.166533258000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.247685184999999919e+00,9.265833333000000493e+01,2.313425925999999855e+00,6.900000000000000000e+01,2.235200000000000034e-02,3.573690302920000050e+01,1.000000000000000000e+00
2.268707187000000047e+01,1.022477113999999965e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.291203703999999952e+00,7.377500000000000568e+01,1.077407408000000011e+01,1.663333333000000209e+02,2.235200000000000034e-02,2.683921889750000034e+01,1.000000000000000000e+00
2.244557925999999881e+01,1.288741704999999982e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.655092592999999113e+00,8.410833332999999357e+01,1.122870370000000051e+01,2.043333333000000209e+02,3.203786670000000059e-01,3.058259292580000022e+01,1.000000000000000000e+00
2.123112614000000065e+01,2.400805928999999850e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.407407407000000887e+00,9.703333333000000493e+01,5.835648147999999757e+00,8.416666666999999791e+01,2.235200000000000034e-02,3.740388560170000432e+01,1.000000000000000000e+00
2.279625422999999884e+01,2.731158037999999877e+01,1.821672068000000309e+02,3.217166882999999871e+02,-4.166666667000000324e+00,7.400000000000000000e+01,-3.148148200000000507e-02,2.875833332999999925e+02,2.872231999999999896e+00,4.108525388920000410e+01,1.000000000000000000e+00
2.681617917000000162e+01,0.000000000000000000e+00,2.177837896999999998e+02,1.438999343000000124e+02,1.298055556000000088e+01,5.238333332999999925e+01,2.325833332999999925e+01,2.090000000000000000e+02,4.060613329999999688e-01,2.504338613420000215e+01,0.000000000000000000e+00
2.311926336999999876e+01,3.101697076000000219e+00,1.090657379999999819e+02,8.559136993999999277e+02,-2.321296295999999870e+00,5.010000000000000142e+01,7.386574073999999435e+00,2.520000000000000000e+02,3.248490666999999998e+00,2.354307081829999859e+01,1.000000000000000000e+00
2.089512034999999912e+01,2.396366065000000134e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.782407409999999803e-01,5.908333333000000209e+01,6.742129629999999985e+00,2.023333333000000209e+02,2.309706669999999906e-01,3.670355238829999678e+01,1.000000000000000000e+00
2.135842992999999979e+01,3.415983621999999720e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.193750000000000000e+01,4.355833333000000351e+01,-1.105555555999999884e+00,3.173333332999999925e+02,1.788159999999999750e+00,2.254143696829999755e+01,1.000000000000000000e+00
2.228596905999999933e+01,5.962397671000000088e+01,9.911801135999999701e+01,2.540014665999999863e+02,-3.657870369999999927e+00,8.251666667000000643e+01,-1.054166667000000057e+00,2.636666667000000075e+02,0.000000000000000000e+00,6.509089999920000480e+01,1.000000000000000000e+00
2.085535211999999916e+01,2.911217238000000052e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.239351852000000420e+00,6.460833332999999357e+01,-3.533333333000000298e+00,2.980000000000000000e+02,3.613573329999999473e-01,3.913964911920000134e+01,1.000000000000000000e+00
2.260573722000000174e+01,1.818967718000000033e+01,9.767744577000000561e+01,4.069445106999999666e+02,-1.521759258999999975e+00,7.095000000000000284e+01,3.268518518000000039e+00,2.790000000000000000e+02,3.691805333000000022e+00,3.729117004670000313e+01,1.000000000000000000e+00
1.833088893000000041e+01,2.724088250000000144e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.070092593000000036e+01,6.688333332999999925e+01,-5.524074073999999612e+00,1.548333333000000209e+02,0.000000000000000000e+00,3.488917192249999744e+01,1.000000000000000000e+00
2.331470111000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.659259259000000597e+00,7.503333333000000493e+01,1.399768519000000033e+01,8.466666666999999791e+01,6.966373329999999697e-01,2.360670141670000177e+01,0.000000000000000000e+00
2.173306785000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.392129630000000162e+01,8.911666667000000075e+01,1.569212963000000016e+01,1.780833333000000209e+02,1.903645333000000051e+00,2.270781715249999877e+01,0.000000000000000000e+00
2.185706549000000010e+01,2.465530528000000032e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110509258999999993e+01,4.845000000000000284e+01,-1.657870369999999927e+00,1.485833333000000209e+02,3.576320000000000054e-01,3.461287078670000028e+01,1.000000000000000000e+00
2.160829986999999974e+01,4.790478808999999671e+01,9.475119336999999575e+01,2.141899941000000140e+01,-8.957870370000000193e+00,7.461666667000000075e+01,-5.143981482000000049e+00,3.005000000000000000e+02,3.714157333000000172e+00,5.123678037079999825e+01,1.000000000000000000e+00
2.062605944999999963e+01,3.803147720000000476e+01,2.724280688999999711e+02,1.226006919999999951e+02,-1.245046295999999941e+01,5.075833332999999925e+01,-3.733796296000000403e+00,2.843333332999999925e+02,4.064338666999999461e+00,3.570683997249999919e+01,1.000000000000000000e+00
2.110808095000000151e+01,6.247103055000000182e+01,2.351638553999999885e+02,2.276556430999999847e+01,-9.187500000000000000e+00,8.089166667000000643e+01,-6.442129630000000162e+00,2.802500000000000000e+02,4.991946666999999671e+00,5.984831504670000157e+01,1.000000000000000000e+00
2.141943678000000162e+01,1.792856860000000196e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.512037037000000694e+00,4.669166666999999649e+01,2.758796296000000314e+00,1.787500000000000000e+02,6.295813329999999652e-01,3.071717772670000102e+01,1.000000000000000000e+00
2.350359229000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199027785000000002e+01,8.199166741000000513e+01,1.502685164999999934e+01,1.401666666999999791e+02,3.799840099999999832e-01,2.402094810170000017e+01,0.000000000000000000e+00
2.219142380999999986e+01,3.694506817999999981e+01,3.842988064000000037e+01,1.292184474000000023e+02,-1.044537036999999913e+01,5.774166667000000075e+01,-3.306944443999999983e+00,2.995000000000000000e+02,2.231474667000000078e+00,4.431306134329999935e+01,1.000000000000000000e+00
2.199562136999999851e+01,1.839412567999999837e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.150925926000000210e+00,9.686666667000000075e+01,6.606944443999999805e+00,2.807500000000000000e+02,1.654047999999999963e+00,3.303461437499999676e+01,1.000000000000000000e+00
2.361295429000000112e+01,3.073949138999999775e+00,7.168425451999999609e+01,1.502591776999999951e+01,1.183796296000000048e+01,8.789166667000000643e+01,1.379583333000000067e+01,2.111666666999999791e+02,4.470400000000000068e-02,2.541265021750000130e+01,1.000000000000000000e+00
2.422224526999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.299537036999999984e+01,7.611666667000000075e+01,1.722083333999999866e+01,1.558333333000000209e+02,4.842933329999999925e-01,2.306765304250000170e+01,0.000000000000000000e+00
2.313158148000000125e+01,0.000000000000000000e+00,5.198804146999999887e+01,4.835717757000000283e+00,1.289444444999999995e+01,9.059166666999999507e+01,1.439722221999999974e+01,1.945833333000000209e+02,6.966373329999999697e-01,2.371116990830000049e+01,0.000000000000000000e+00
2.176708573000000158e+01,7.598582858000000329e+01,9.630863629999999453e-01,5.484929029999999761e-01,1.186111110999999996e+00,8.444166667000000359e+01,3.560648148000000290e+00,2.449166666999999791e+02,1.974426669999999884e-01,5.859003629419999726e+01,1.000000000000000000e+00
1.862725332000000122e+01,2.559261134000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.022361111000000022e+01,6.984999999999999432e+01,-5.594444443999999628e+00,7.933333333000000209e+01,5.737013329999999245e-01,3.358205279250000075e+01,1.000000000000000000e+00
2.289782986999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.801851852000000420e+00,8.159999999999999432e+01,1.183796296000000048e+01,9.783333333000000209e+01,1.281514666999999941e+00,2.334296041079999995e+01,0.000000000000000000e+00
2.268899194000000108e+01,2.794666580999999894e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.942129630000000162e+00,6.398333333000000067e+01,5.694444500000000325e-02,2.344166666999999791e+02,3.390053329999999643e-01,4.720234305670000197e+01,1.000000000000000000e+00
2.294708560000000119e+01,1.822037285000000040e+01,9.228083635000000129e+01,2.169146266999999906e+00,2.562500000000000000e+00,8.677500000000000568e+01,4.574074073999999435e+00,2.016666666999999791e+02,1.303866669999999839e-01,3.577471944420000227e+01,1.000000000000000000e+00
2.388796626999999972e+01,0.000000000000000000e+00,1.638584985999999901e+02,9.390264886999999305e+01,1.093148148000000042e+01,7.053333333000000493e+01,1.628194444000000018e+01,5.258333333000000209e+01,4.917439999999999589e-01,2.399463264419999931e+01,0.000000000000000000e+00
1.966268197000000129e+01,1.419234186000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.522222221999999903e+00,5.620000000000000284e+01,4.435185184999999919e+00,4.550000000000000000e+01,0.000000000000000000e+00,2.816438721829999992e+01,1.000000000000000000e+00
2.281234467000000166e+01,3.822554414999999750e+01,1.057713537000000059e+01,1.967060660000000016e+00,4.653703703999999775e+00,7.834166666999999507e+01,8.198148147999999580e+00,1.666666666999999791e+02,1.925997333000000200e+00,4.642506708169999996e+01,1.000000000000000000e+00
2.199127722000000063e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135462962999999981e+01,9.927500000000000568e+01,1.145092593000000036e+01,3.080000000000000000e+02,7.599679999999999769e-01,2.568054818579999932e+01,0.000000000000000000e+00
2.200252880000000033e+01,4.137404006999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.854166667000001212e+00,6.717499999999999716e+01,-3.643055556000000195e+00,3.062500000000000000e+02,2.011680000000000135e+00,4.602804763750000205e+01,1.000000000000000000e+00
2.521674622999999826e+01,0.000000000000000000e+00,2.518471819000000096e+02,5.036240690000000200e+02,1.123240730000000021e+01,6.262500000000000000e+01,1.848171321999999961e+01,2.658333332999999925e+02,2.581656000000000173e+00,2.366734629579999805e+01,0.000000000000000000e+00
1.901855679000000166e+01,2.132368165000000104e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.579166667000000857e+00,7.484166666999999507e+01,-5.831018517999999595e+00,3.020000000000000000e+02,1.572090666999999886e+00,3.041104269499999901e+01,1.000000000000000000e+00
