# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.127891390999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.811666667000000075e+01,4.217592591999999918e+00,3.726729326419999921e+01,1.000000000000000000e+00
2.112425324000000160e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.220000000000000284e+01,1.009537062999999968e+01,2.140745578670000171e+01,0.000000000000000000e+00
3.476535874000000348e+01,1.144500440000000019e+01,3.446791297999999983e+02,4.776666666999999933e+01,8.892592592999999823e+00,3.124934467499999968e+01,1.000000000000000000e+00
2.460489789999999743e+01,6.485858021999999323e+01,1.558944710999999756e+02,4.481666666999999649e+01,1.396759259000000064e+01,2.299569462919999907e+01,0.000000000000000000e+00
3.187730138999999951e+01,3.869117689999999610e-01,1.750374369999999902e-01,9.110833332999999357e+01,4.559259259000000064e+00,3.835678055999999714e+01,1.000000000000000000e+00
2.070734978000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.887500000000000000e+01,1.741666666999999835e+00,3.319255531499999989e+01,1.000000000000000000e+00
2.208471100999999948e+01,1.305271858999999957e+01,2.805827113000000317e+00,8.568333332999999641e+01,6.252314815000000081e+00,3.219933249420000010e+01,1.000000000000000000e+00
1.903697195000000164e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.895833333000000209e+01,-3.749074073999999701e+00,3.124042521830000041e+01,1.000000000000000000e+00
2.279967024000000109e+01,2.359502254000000221e+02,2.482546705000000031e+02,5.596666667000000217e+01,1.046481481000000002e+01,2.150159742749999836e+01,1.000000000000000000e+00
2.757960886000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.848333332999999357e+01,9.205555556000000195e+00,1.957331500920000167e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.541599621999999954e+02,6.252110251000000289e+02,4.823333333000000067e+01,2.326249999999999929e+01,2.025468839750000072e+01,0.000000000000000000e+00
1.528266638000000022e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.293333332999999641e+01,2.982407408000000260e+00,2.884608186000000174e+01,1.000000000000000000e+00
3.984332478000000233e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.145833333000000209e+01,1.022777778000000026e+01,2.058797638920000139e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.961176097999999257e+00,1.443381491999999877e+00,8.175000000000000000e+01,7.810185184999999919e+00,2.253618610999999916e+01,0.000000000000000000e+00
2.102873714000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999999432e+01,-2.416666670000000017e-01,3.532526088329999681e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.580398882000000071e+02,1.356325241999999776e+02,6.680833332999999641e+01,1.826851852000000065e+01,2.545832132829999850e+01,0.000000000000000000e+00
1.911002664000000095e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.377499999999999858e+01,3.427777778000000275e+00,4.377987550920000359e+01,1.000000000000000000e+00
2.079318210000000278e+01,1.469163197999999966e+02,6.235003281000000008e+00,9.734999999999999432e+01,5.329166666999999968e+00,3.031803308250000129e+01,1.000000000000000000e+00
1.439117648000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.167499999999999716e+01,-4.399074073999999612e+00,1.528741801500000008e+01,0.000000000000000000e+00
9.305973652999998791e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.995000000000000284e+01,6.367129629999999985e+00,2.838679444579999966e+01,1.000000000000000000e+00
2.193746759000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999999716e+01,6.887500000000000178e+00,3.362831368999999881e+01,1.000000000000000000e+00
2.307137033000000059e+01,8.899302376999999353e+01,3.125371399999999653e+02,7.359166666999999507e+01,5.810185179999999283e-01,3.907748277750000199e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.936321863999999948e+02,6.955032202000001007e+02,5.085000000000000142e+01,1.450462963000000016e+01,2.356135253749999947e+01,0.000000000000000000e+00
2.446170675999999844e+01,1.106061195999999995e+02,7.832287767000001395e+02,4.694166666999999649e+01,1.737129630000000091e+01,2.368778611079999763e+01,0.000000000000000000e+00
2.146014291999999912e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.271666667000000217e+01,6.322685186000000179e+00,3.317869167079999926e+01,1.000000000000000000e+00
2.374507051999999874e+01,1.268308636000000007e+02,8.787525097999999844e+02,2.879166667000000146e+01,1.231898147999999971e+01,2.330219650829999978e+01,1.000000000000000000e+00
2.045173013999999867e+01,1.716199600000000203e+02,2.675134063000000140e+01,6.440833333000000493e+01,5.282407410000000691e-01,4.442994833329999693e+01,1.000000000000000000e+00
2.140224809000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.614166667000000643e+01,8.564814820000000717e-01,3.593577679669999725e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.832500000000000284e+01,7.874537037000000517e+00,2.208165722580000079e+01,0.000000000000000000e+00
0.000000000000000000e+00,6.506031330999999795e+01,3.242854940999999940e+02,3.844166666999999649e+01,1.587314815000000046e+01,2.244450509329999832e+01,0.000000000000000000e+00
2.280673176000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.918333333000000351e+01,1.649074074000000056e+00,3.947888129670000268e+01,1.000000000000000000e+00
2.832847788000000033e+00,1.104293670999999790e+02,8.482371203999999807e+02,3.824166667000000075e+01,1.850972222000000045e+01,2.418165374499999842e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.638584985999999901e+02,9.390264886999999305e+01,7.053333333000000493e+01,1.628194444000000018e+01,2.399463264419999931e+01,0.000000000000000000e+00
2.081011893999999884e+01,4.837121917999999710e+01,3.205031888000000322e+02,5.208333333000000209e+01,-1.924074073999999968e+00,4.134172366669999832e+01,1.000000000000000000e+00
2.250928739999999806e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.820000000000000284e+01,2.743981481999999694e+00,4.307680661919999920e+01,1.000000000000000000e+00
3.258728148000000147e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.787500000000000000e+01,-3.419907406999999733e+00,4.154550166749999818e+01,1.000000000000000000e+00
4.033062026999999716e+01,4.811033788999999672e+00,5.366233990000000009e-01,9.625000000000000000e+01,3.862962963000000194e+00,4.518593861499999775e+01,1.000000000000000000e+00
1.835074625000000026e+01,6.629698319000000062e+00,8.192741119999999988e-01,9.654166666999999791e+01,7.508333332999999499e+00,4.582936963080000226e+01,1.000000000000000000e+00
2.076275384999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.630277750000000481e+01,9.695987736000001078e+00,2.000911274579999954e+01,1.000000000000000000e+00
2.091950874000000127e+01,6.728658182000000210e+00,6.662623260000000158e-01,9.752500000000000568e+01,9.919444443999999805e+00,4.736765772999999768e+01,1.000000000000000000e+00
2.046390747999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.735000000000000142e+01,2.206944443999999894e+00,3.542698194500000142e+01,1.000000000000000000e+00
2.256266708000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.982500000000000284e+01,4.458333333999999759e+00,3.131357090579999891e+01,1.000000000000000000e+00
2.290759510999999904e+01,8.897921911999999622e+01,3.152116653999999585e+02,9.558333333000000209e+01,1.372546295999999977e+01,2.291187011579999933e+01,0.000000000000000000e+00
2.109417652999999859e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.702500000000000568e+01,-1.106481480999999878e+00,3.787548817249999900e+01,1.000000000000000000e+00
2.306181390000000064e+01,4.892306351999999947e+01,2.619747709999999952e-01,9.766666666999999791e+01,1.423240741000000043e+01,2.901943422579999776e+01,1.000000000000000000e+00
2.277735574000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.727500000000000568e+01,9.523611111000001017e+00,2.876867709249999905e+01,1.000000000000000000e+00
2.466295519000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.938333332999999925e+01,3.926851851999999976e+00,3.682601899920000221e+01,1.000000000000000000e+00
2.224933666000000088e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.500833332999999925e+01,6.640277777999999742e+00,3.193053474919999957e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.638584985999999901e+02,9.390264886999999305e+01,7.053333333000000493e+01,1.628194444000000018e+01,2.399463264419999931e+01,0.000000000000000000e+00
1.931517347000000129e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.267499999999999716e+01,-1.300925925999999899e+00,2.909221162420000084e+01,1.000000000000000000e+00
2.263035796999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.054166666999999791e+01,4.256018518000000306e+00,3.554058611079999963e+01,1.000000000000000000e+00
4.338435943000000350e+01,4.629005766999999771e+00,2.630195277999999970e+00,5.477499999999999858e+01,7.798148147999999225e+00,4.383229430499999779e+01,1.000000000000000000e+00
2.207167730000000105e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.516666666999999791e+01,1.472777778000000026e+01,2.237263099579999803e+01,0.000000000000000000e+00
1.943226869000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.426666666999999933e+01,-1.145833332999999898e+00,3.040585295829999879e+01,1.000000000000000000e+00
7.710976768999999820e+01,8.500066466999999903e+00,1.893318053000000134e+02,7.718333332999999641e+01,-8.788425926000000388e+00,5.924234518579999786e+01,1.000000000000000000e+00
1.212839450000000063e+01,1.284187210999999884e+00,3.968799863999999733e+00,9.749166667000000075e+01,9.072685184999999208e+00,2.914088379500000059e+01,1.000000000000000000e+00
2.231949717999999905e+01,2.674644143000000085e+01,8.733994659999999577e-01,6.983333333000000209e+01,-3.564814799999999756e-02,6.446624902749999819e+01,1.000000000000000000e+00
2.261436523000000065e+01,4.999208789000000053e+01,3.970197301000000323e+01,4.910833333000000067e+01,4.368055555999999839e+00,4.055209796169999947e+01,1.000000000000000000e+00
2.481917732000000143e+01,8.943633597999999552e+01,7.395517197000000351e+02,4.040833332999999783e+01,1.834722221999999903e+01,2.377912879579999839e+01,0.000000000000000000e+00
2.118433252999999894e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.933333333000000209e+01,-1.305555559999999893e-01,3.480066844080000266e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.520811369999999840e+01,1.964269308000000080e+02,5.608333333000000209e+01,2.024537036999999984e+01,2.465022777829999967e+01,0.000000000000000000e+00
1.754993557999999965e+01,1.543519981999999935e+01,1.394737095999999781e+02,6.347500000000000142e+01,8.788425926000000388e+00,3.322053284670000295e+01,1.000000000000000000e+00
2.833029196000000027e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.078333333000000493e+01,1.348564814999999939e+01,2.272358196249999907e+01,1.000000000000000000e+00
2.199397451999999831e+01,7.087437420999999915e+01,1.197425991999999972e+01,4.363333332999999925e+01,5.030555556000000372e+00,4.653134629670000066e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289166667000000643e+01,1.044861110999999987e+01,2.143803240749999972e+01,0.000000000000000000e+00
2.252006194000000150e+01,4.109350016999999866e+01,1.758418488000000082e+02,7.495000000000000284e+01,5.833333332999999676e+00,5.655162833170000170e+01,1.000000000000000000e+00
2.334710311999999988e+01,1.246899671999999981e+02,5.431468289999999755e+00,8.025000000000000000e+01,3.386111111000000395e+00,3.823519032829999986e+01,1.000000000000000000e+00
2.338614935000000017e+01,1.144648165999999918e+02,7.044084582000000410e+02,7.719166667000000359e+01,7.379861111000000307e+00,3.056707221750000159e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.255833333000000351e+01,1.871666666999999862e+01,2.520204994830000089e+01,0.000000000000000000e+00
2.066770422000000096e+01,8.392427383000000418e+01,7.696254799999999174e-02,9.740000000000000568e+01,1.075231480999999967e+01,3.309430776880000025e+01,7.500000000000000000e-01
4.285212384999999813e+01,2.366695959999999843e+02,1.263849210000000056e+01,8.011666667000000075e+01,-5.911574073999999790e+00,5.352837319420000028e+01,1.000000000000000000e+00
2.618863492999999920e+01,1.990457801000000018e+02,3.210562156000000300e+02,5.530833333000000351e+01,2.046157407000000106e+01,2.445974216169999949e+01,0.000000000000000000e+00
2.225479839000000126e+01,8.268632216999999685e+01,8.346640842999999421e+00,7.490833333000000493e+01,1.854814814999999939e+01,2.161945900079999916e+01,0.000000000000000000e+00
3.064313118000000102e+01,1.522617998000000057e+02,1.864544519000000093e+02,5.679999999999999716e+01,-2.911574073999999790e+00,4.298600148170000068e+01,1.000000000000000000e+00
6.720120409000000450e+01,5.582174827000000050e+01,2.812150175000000019e+01,7.896666666999999507e+01,-3.869444445000000066e+00,6.084111786919999787e+01,1.000000000000000000e+00
2.304334657000000064e+01,1.574966512999999964e+02,2.518578378999999856e+01,7.043333332999999641e+01,2.265277778000000186e+00,4.006905851670000374e+01,1.000000000000000000e+00
2.029895022999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.329166666999999791e+01,-5.418518519000000033e+00,4.109523134169999992e+01,1.000000000000000000e+00
4.117905224999999803e+01,1.355828186999999900e+02,4.769177298999999692e+01,7.351666667000000643e+01,-9.796759258999999886e+00,5.919528606329999576e+01,1.000000000000000000e+00
2.271749894999999952e+01,6.085320137000000074e+01,4.064510460000000380e-01,7.663333332999999925e+01,3.095370369999999927e+00,3.794400568999999734e+01,1.000000000000000000e+00
2.015667035999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.675000000000000000e+01,-8.430555559999999282e-01,4.374784643579999965e+01,1.000000000000000000e+00
3.145451862999999904e+01,6.887739295000000084e+01,9.118209969000000115e+01,4.195833333000000209e+01,-5.916666670000000350e-01,4.251982157329999978e+01,1.000000000000000000e+00
2.133325519999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.770833333000000209e+01,4.249999999999999889e-01,5.811946166579999584e+01,1.000000000000000000e+00
2.209182282000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.236666667000000075e+01,-2.184722221999999991e+00,4.454102555499999738e+01,1.000000000000000000e+00
1.847883768000000160e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.958333333000000209e+01,-1.244768518999999962e+01,5.146179124999999743e+01,1.000000000000000000e+00
1.971291352000000074e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.451666667000000643e+01,3.754166666999999791e+00,3.419879512920000053e+01,1.000000000000000000e+00
3.007269772000000074e+01,1.856623551999999790e+02,1.688862514999999860e+02,6.104999999999999716e+01,-4.675925926000000565e+00,5.172069930669999849e+01,1.000000000000000000e+00
2.279599771999999902e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.323333333000000067e+01,-8.989351852000000420e+00,5.921584907420000121e+01,1.000000000000000000e+00
2.198335183000000015e+01,2.785615808999999672e+02,1.545305050000000051e+02,6.174166667000000075e+01,-1.779166666999999924e+00,4.109307064749999938e+01,1.000000000000000000e+00
2.629077400999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.601666667000000643e+01,-1.488888889000000049e+00,3.750150827920000296e+01,1.000000000000000000e+00
3.427451181999999985e+00,1.259486375000000038e+02,8.039362277000000176e+02,3.041666667000000146e+01,1.051296295999999941e+01,2.577441319000000064e+01,1.000000000000000000e+00
2.161298117999999846e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.718333332999999641e+01,2.538425925999999944e+00,3.514891597670000323e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.176554229999999848e+02,5.549586212000000387e+02,4.937500000000000000e+01,2.276620370999999921e+01,1.693915109750000170e+01,0.000000000000000000e+00
2.451368611999999914e+01,7.490888090999999349e+01,2.558769900000000264e-01,9.216666666999999791e+01,1.406944443999999983e+01,2.400330202829999848e+01,0.000000000000000000e+00
1.949806510999999887e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.764166667000000643e+01,3.646759258999999975e+00,2.663342996749999969e+01,1.000000000000000000e+00
2.127891390999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.811666667000000075e+01,4.217592591999999918e+00,3.726729326419999921e+01,1.000000000000000000e+00
1.187581576000000005e+01,9.007836763999999619e+01,8.715564006000000745e+02,5.409166667000000217e+01,-3.167592593000000178e+00,3.257350997169999829e+01,1.000000000000000000e+00
2.769094653000000239e+00,1.165430544000000026e+02,8.765355160000000296e+02,1.977499999999999858e+01,9.530555555999999484e+00,2.146826157419999959e+01,1.000000000000000000e+00
2.915842731999999771e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.788333332999999925e+01,8.218055554999999401e+00,1.910891784670000249e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.974166667000000075e+01,1.293888888999999942e+01,2.333088678749999900e+01,0.000000000000000000e+00
2.161298117999999846e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.718333332999999641e+01,2.538425925999999944e+00,3.514891597670000323e+01,1.000000000000000000e+00
3.512153016999999711e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109166667000000217e+01,2.143518519999999816e-01,2.269581831920000070e+01,1.000000000000000000e+00
2.468599915000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.648333332999999357e+01,1.713935185000000061e+01,2.253266451829999895e+01,0.000000000000000000e+00
2.794166086999999976e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.656666667000000359e+01,-1.217129630000000073e+00,3.799109753750000351e+01,1.000000000000000000e+00
5.077766200000000119e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.921666666999999507e+01,-4.113888889000000049e+00,3.199925043500000044e+01,1.000000000000000000e+00
2.873433805999999890e+01,1.947341479000000097e+00,6.285588879999999268e-01,4.489166666999999933e+01,2.227314815000000170e+00,3.999764259330000016e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.186901699000000008e+02,2.779888203000000431e+02,7.306666667000000359e+01,1.635324074000000039e+01,2.407654868999999920e+01,0.000000000000000000e+00
2.296043315000000007e+01,4.752263383999999746e+01,3.419596143999999782e+00,9.674166667000000075e+01,3.660648147999999935e+00,3.985200077750000247e+01,1.000000000000000000e+00
2.272921854000000152e+01,5.547476188000000263e+01,1.306722870999999842e+00,7.144166667000000359e+01,2.664814815000000170e+00,3.913448842580000075e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.092853559000000132e+02,5.490009967999999674e+01,7.520000000000000284e+01,1.683935184999999990e+01,2.160329696249999998e+01,0.000000000000000000e+00
2.295368759000000125e+01,2.233478321999999707e+02,8.494460100999999952e+01,6.102499999999999858e+01,1.585925925999999997e+01,2.265663173579999778e+01,0.000000000000000000e+00
7.650067620000000090e+01,8.561680259999999709e-01,4.298598429999999637e-01,7.003333333000000493e+01,3.350925926000000388e+00,5.846859323999999702e+01,1.000000000000000000e+00
2.046673627999999923e+01,9.097175738999999339e+01,4.566009973999999261e+02,6.328333332999999783e+01,-2.694444443999999717e+00,5.994240578750000026e+01,1.000000000000000000e+00
4.005352818999999620e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179166666999999791e+01,7.277314815000000436e+00,2.100302851500000045e+01,1.000000000000000000e+00
2.146874273999999971e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.794166667000000359e+01,2.506018518999999944e+00,3.643944557919999738e+01,1.000000000000000000e+00
1.692829752000000099e+01,1.343906248000000119e+02,5.696424505999999610e+02,7.077500000000000568e+01,8.523148149999999479e-01,3.284077808829999867e+01,1.000000000000000000e+00
2.488631695999999849e+01,1.232138361000000089e+02,6.586641150000000380e+02,6.335833333000000067e+01,2.848148147999999935e+00,3.639497012830000244e+01,1.000000000000000000e+00
2.287153372999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.603333333000000493e+01,1.296250000000000036e+01,2.361394794499999961e+01,0.000000000000000000e+00
