# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
1.839849285000000023e+01,2.617485914999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.984166667000000217e+01,-6.223148147999999935e+00,3.444942038920000016e+01,1.000000000000000000e+00
2.199397451999999831e+01,1.667029490999999908e+01,7.087437420999999915e+01,1.197425991999999972e+01,4.363333332999999925e+01,5.030555556000000372e+00,4.653134629670000066e+01,1.000000000000000000e+00
2.246281040999999945e+01,1.184135354999999912e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.495000000000000284e+01,1.053749999999999964e+01,3.042129445329999982e+01,1.000000000000000000e+00
2.259691704999999828e+01,2.572343065999999823e+01,4.299966169000000349e+01,1.288711657999999982e+00,6.950000000000000000e+01,-4.861111111000000484e+00,4.822523458330000068e+01,1.000000000000000000e+00
2.491868151999999981e+01,0.000000000000000000e+00,1.541599621999999954e+02,6.252110251000000289e+02,4.823333333000000067e+01,2.326249999999999929e+01,2.025468839750000072e+01,0.000000000000000000e+00
2.211828094999999905e+01,5.831995133000000209e+01,4.553330848000000231e+01,1.151761378000000002e+00,5.305833333000000351e+01,3.351851851999999798e+00,6.143338541749999848e+01,1.000000000000000000e+00
1.801939906999999863e+01,2.510035749000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.552500000000000568e+01,-4.265277777999999742e+00,3.464298863500000181e+01,1.000000000000000000e+00
2.011275283999999886e+01,7.516456334000000084e+01,3.720778076999999939e+01,3.810322213999999690e+02,8.122499999999999432e+01,5.236111111000000484e+00,5.186540356580000122e+01,1.000000000000000000e+00
1.911907147000000151e+01,1.756505470999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.419166667000000359e+01,1.833796296000000048e+00,2.984259939420000052e+01,1.000000000000000000e+00
2.109223310000000140e+01,2.713019312999999855e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,2.629629629999999940e-01,3.781138929669999982e+01,1.000000000000000000e+00
2.239325015000000008e+01,3.982619404999999890e+00,2.534168259999999862e+02,4.479538535000000365e+02,5.509583332999999783e+01,2.328703704000000041e+00,2.787048520669999974e+01,1.000000000000000000e+00
2.131073943999999898e+01,2.157943493000000146e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.929999999999999716e+01,-2.331018519000000122e+00,3.336775805669999784e+01,1.000000000000000000e+00
2.196468485999999842e+01,2.132741017000000028e+01,3.408364324000000067e+01,2.925531788999999883e+00,7.305833332999999641e+01,7.812037037000000517e+00,4.675730458329999806e+01,1.000000000000000000e+00
2.285088422000000108e+01,3.960204849000000138e+01,6.938068239999999776e+01,4.498385100000000247e-01,8.657500000000000284e+01,3.840277777999999920e+00,5.137716388999999850e+01,1.000000000000000000e+00
2.309219191000000038e+01,3.392613596000000342e+00,1.064754544000000038e+02,8.436474478000000090e+02,5.342499999999999716e+01,6.391666667000000857e+00,2.613745640750000021e+01,1.000000000000000000e+00
2.168286859000000177e+01,2.956181737000000087e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.080833332999999996e+01,6.775000000000000355e+00,2.052071252420000036e+01,1.000000000000000000e+00
2.281157222999999945e+01,2.797089393999999984e+01,1.480851456999999982e+02,3.104982916999999887e+01,5.568333333000000351e+01,6.833333329999999872e-01,4.098308625079999956e+01,1.000000000000000000e+00
2.127516437999999965e+01,2.425182741000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.562500000000000000e+01,-1.216203703999999997e+00,3.658702016250000355e+01,1.000000000000000000e+00
2.331922617000000031e+01,0.000000000000000000e+00,1.398000198000000012e+02,4.823529907999999864e+02,8.585833332999999357e+01,1.481666667000000004e+01,2.282101435250000065e+01,0.000000000000000000e+00
2.290573812999999959e+01,2.928852957000000146e+01,1.824446877999999970e+02,2.594688188000000082e+02,6.865000000000000568e+01,-2.637962963000000105e+00,4.083604726920000161e+01,1.000000000000000000e+00
2.157202486999999991e+01,2.097490292000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.020000000000000284e+01,1.001249999999999929e+01,3.612156514329999624e+01,1.000000000000000000e+00
2.268025860999999921e+01,3.597284324000000311e+01,1.923498004999999864e+02,6.650343079999998963e+01,6.189999999999999858e+01,-3.053240741000000202e+00,4.269534495250000106e+01,1.000000000000000000e+00
2.270880796000000146e+01,3.636940606000000287e+01,1.513792633000000194e+02,1.659585474000000005e+01,6.883333333000000209e+01,2.976851850000000188e-01,4.261294574080000075e+01,1.000000000000000000e+00
2.508727990999999946e+01,0.000000000000000000e+00,2.751926252999999747e+02,7.929018037000000163e+01,5.734166667000000217e+01,2.105370371000000063e+01,2.379203749999999928e+01,0.000000000000000000e+00
2.189439876999999868e+01,1.852026466999999954e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.979999999999999716e+01,4.697222221999999725e+00,3.410042987829999817e+01,1.000000000000000000e+00
1.892003541000000055e+01,1.810610993999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.954999999999999716e+01,1.964351851999999843e+00,3.082628976750000049e+01,1.000000000000000000e+00
2.055540605999999926e+01,2.847602479999999936e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.647499999999999432e+01,1.098009258999999993e+01,1.989589486579999900e+01,1.000000000000000000e+00
2.263188180999999943e+01,3.067385062000000051e+00,1.351272393000000136e+02,8.723912892999999258e+02,3.033333332999999854e+01,5.466203703999999775e+00,2.225356275420000074e+01,1.000000000000000000e+00
2.389760833000000062e+01,2.842467481000000351e+00,1.362279928000000098e+02,8.266365821000000551e+02,2.960000000000000142e+01,1.341851851999999923e+01,2.318084722249999885e+01,1.000000000000000000e+00
2.477862498000000002e+01,0.000000000000000000e+00,2.857599318000000039e+02,4.108589601000000471e+02,6.706666667000000359e+01,1.741481482000000014e+01,2.356162403579999776e+01,0.000000000000000000e+00
2.281418500000000193e+01,4.056756965000000292e+01,7.161706197000000884e+00,9.380391351000000100e+01,4.309166667000000217e+01,-7.773148149999999923e-01,5.033448939830000057e+01,1.000000000000000000e+00
2.303744323000000094e+01,3.319495322000000215e+01,1.737078464000000224e+02,2.672695213000000081e+02,4.982500000000000284e+01,-3.878703703999999863e+00,4.786721060250000193e+01,1.000000000000000000e+00
2.268658788000000115e+01,0.000000000000000000e+00,1.390914201999999875e+02,7.177679858999999851e+02,7.341666666999999791e+01,1.642314814999999939e+01,3.023300360329999847e+01,0.000000000000000000e+00
2.422224526999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.611666667000000075e+01,1.722083333999999866e+01,2.306765304250000170e+01,0.000000000000000000e+00
2.397895495999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,1.591111111000000022e+01,2.477014467749999937e+01,0.000000000000000000e+00
2.330423834000000127e+01,2.265200110000000322e+01,5.764909473000000162e+01,8.242022143999998889e+02,4.022500000000000142e+01,1.093518519000000078e+00,3.720456250499999840e+01,1.000000000000000000e+00
2.516994524000000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.821666666999999507e+01,1.726203703999999917e+01,2.396525601829999985e+01,0.000000000000000000e+00
2.211571997000000067e+01,1.816644176999999871e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.559166666999999507e+01,6.475925926000000388e+00,3.252387153250000296e+01,1.000000000000000000e+00
1.830680231999999918e+01,2.879724752999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.371666667000000217e+01,-6.177777777999999387e+00,3.537058930170000082e+01,1.000000000000000000e+00
2.250264354000000111e+01,1.029919124999999980e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.378333332999999783e+01,1.000231482000000049e+01,2.409983235170000171e+01,1.000000000000000000e+00
2.291890575000000041e+01,2.476085465999999968e+01,5.882069699000000185e+01,3.737710540000000137e+00,8.190000000000000568e+01,2.166666669999999795e-01,5.193527671420000047e+01,1.000000000000000000e+00
2.174346170999999828e+01,2.140127160000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.570833333000000209e+01,3.228240741000000025e+00,3.461116544920000138e+01,1.000000000000000000e+00
2.391625323999999964e+01,2.582682122000000025e+00,3.758345635999999956e+01,7.469007997999999589e+02,4.775833332999999925e+01,1.338287036999999913e+01,2.302410559249999977e+01,1.000000000000000000e+00
2.317814634000000140e+01,1.770104732000000070e+01,1.609991479999999910e+02,3.900630871999999840e+02,6.102499999999999858e+01,3.020370370000000193e+00,3.362610528670000321e+01,1.000000000000000000e+00
2.054641879999999787e+01,3.234073803000000247e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+01,4.857870371000000631e+00,2.172139242579999774e+01,1.000000000000000000e+00
2.361295429000000112e+01,3.073949138999999775e+00,7.168425451999999609e+01,1.502591776999999951e+01,8.789166667000000643e+01,1.379583333000000067e+01,2.541265021750000130e+01,1.000000000000000000e+00
1.928793467999999933e+01,1.995353817000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.283333333000000209e+01,-2.906018518999999856e+00,2.975043048579999905e+01,1.000000000000000000e+00
2.061898551999999896e+01,0.000000000000000000e+00,1.274858419999999981e+01,3.784066989999999575e-01,9.720000000000000284e+01,1.075185184999999954e+01,2.103007824079999821e+01,0.000000000000000000e+00
2.081215290999999823e+01,5.461926370999999847e+01,3.080844498000000087e+01,6.226178816000000324e+02,4.993333333000000351e+01,-3.103240741000000025e+00,4.304211605079999714e+01,1.000000000000000000e+00
2.306444389999999700e+01,3.080873196000000203e+00,2.135181189999999845e+02,7.510424193000000059e+01,4.978333332999999783e+01,1.346296296000000048e+01,2.342088560579999879e+01,1.000000000000000000e+00
2.226175397000000089e+01,2.249414271999999926e+01,2.487105575000000215e+02,4.250589289000000122e+02,5.705833333000000351e+01,1.875462963000000149e+00,3.747477384670000333e+01,1.000000000000000000e+00
2.269981403999999969e+01,2.135292253000000073e+01,9.108642584000000397e+01,2.101974071999999971e+00,8.579999999999999716e+01,4.862962963000000194e+00,3.585941075830000102e+01,1.000000000000000000e+00
2.265791639000000046e+01,5.838611146000000218e+01,3.601917218999999726e+00,5.954888432000000620e+00,5.979166666999999791e+01,-2.870370400000000002e-02,5.359324699079999732e+01,1.000000000000000000e+00
2.026749669000000154e+01,7.720134564999999327e+01,5.097707538999999954e+00,1.116444657999999990e+01,6.659999999999999432e+01,-6.125000000000000000e+00,6.021364004670000014e+01,1.000000000000000000e+00
2.037388500000000136e+01,2.858682457999999826e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.273333332999999357e+01,-3.230555556000000106e+00,3.908661338000000285e+01,1.000000000000000000e+00
2.278332976000000087e+01,3.877080057999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.757500000000000284e+01,3.090740741000000291e+00,4.801154854749999856e+01,1.000000000000000000e+00
