# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
1.952051232000000169e+01,4.428463628000000085e+01,5.047798843999999896e+00,4.464116520000000476e-01,9.762500000000000000e+01,-5.421296300000000290e-01,5.487009851829999718e+01,1.000000000000000000e+00
2.068143308000000147e+01,6.790590412000000242e+01,3.784673292000000089e+01,2.180306441000000106e+01,8.182500000000000284e+01,1.296342592999999965e+01,4.892609759169999961e+01,1.000000000000000000e+00
2.494436663000000109e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.396666666999999507e+01,1.773333334000000150e+01,2.214282018000000107e+01,0.000000000000000000e+00
2.328589833999999925e+01,1.741971107999999901e+01,4.447686333000000047e+01,1.578835279000000185e+02,7.945000000000000284e+01,6.090740741000000291e+00,3.227887339749999995e+01,1.000000000000000000e+00
1.526080392000000074e+01,4.592881129999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.740000000000000568e+01,-3.094444445000000155e+00,1.602247323579999971e+01,0.000000000000000000e+00
2.211571997000000067e+01,1.816644176999999871e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.559166666999999507e+01,6.475925926000000388e+00,3.252387153250000296e+01,1.000000000000000000e+00
2.144103325000000027e+01,2.178954110999999827e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.139166667000000643e+01,2.980555556000000106e+00,3.603891232920000220e+01,1.000000000000000000e+00
2.273459246999999905e+01,4.808767888999999940e+01,5.260716284000000087e+01,2.285746150000000032e+00,7.976666667000000643e+01,3.522685184999999830e+00,5.987566726749999901e+01,1.000000000000000000e+00
2.291830793999999827e+01,7.866723842999999938e+00,1.391966055999999980e+02,5.468345651000000771e+02,5.836666667000000075e+01,4.578703703999999597e+00,3.420276917079999635e+01,1.000000000000000000e+00
1.889240583999999856e+01,1.854666704999999993e+01,5.748939324000000184e+00,5.674041428999999859e+00,8.541666666999999791e+01,2.009722221999999725e+00,3.091159052749999958e+01,1.000000000000000000e+00
2.102824233999999848e+01,2.596610220999999896e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.024166667000000075e+01,-9.175925929999999564e-01,3.816738793079999681e+01,1.000000000000000000e+00
2.047976400000000297e+01,3.137021207000000089e+01,5.961226680000000222e-01,2.238346739999999835e-01,8.069166667000000359e+01,-1.996759259000000064e+00,4.127794953749999962e+01,1.000000000000000000e+00
2.137535889999999839e+01,1.930803115999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.276666666999999933e+01,6.106481482000000405e+00,3.363208562079999808e+01,1.000000000000000000e+00
2.154838420999999826e+01,2.148328116000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.036666667000000075e+01,3.741666667000000057e+00,3.529662104749999685e+01,1.000000000000000000e+00
2.268658788000000115e+01,0.000000000000000000e+00,1.390914201999999875e+02,7.177679858999999851e+02,7.341666666999999791e+01,1.642314814999999939e+01,3.023300360329999847e+01,0.000000000000000000e+00
2.159849007000000043e+01,0.000000000000000000e+00,6.124096845999999772e+01,1.061993630000000088e+01,7.794166667000000359e+01,1.722268517999999915e+01,2.155745231499999903e+01,0.000000000000000000e+00
2.205114803000000023e+01,1.791463216000000003e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.808333333000000209e+01,6.114814814999999903e+00,3.265172199500000261e+01,1.000000000000000000e+00
1.934035138999999859e+01,4.218774461000000287e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.230833332999999641e+01,-1.174629630000000091e+01,4.716175287000000083e+01,1.000000000000000000e+00
2.280239372999999858e+01,3.505645364000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.783333333000000209e+01,-7.606481480000000239e-01,4.637327874999999722e+01,1.000000000000000000e+00
2.429588160999999857e+01,0.000000000000000000e+00,1.403405826999999704e+02,5.703193453999999747e+02,2.925833332999999925e+01,1.478981482000000014e+01,2.321730649499999899e+01,0.000000000000000000e+00
2.264031409000000039e+01,5.178159102000000047e+01,1.215711564000000067e+02,6.057633587000000261e+02,6.504999999999999716e+01,-8.199074074000000323e+00,5.392628694420000102e+01,1.000000000000000000e+00
2.069373063999999829e+01,1.196918819000000056e+01,2.159034745000000157e+02,3.276169944000000100e+01,7.405833332999999641e+01,5.252314815000000081e+00,2.679530824500000108e+01,1.000000000000000000e+00
2.145181330999999858e+01,2.341069282000000129e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.969166667000000359e+01,2.027314814999999992e+00,3.585082588419999894e+01,1.000000000000000000e+00
2.310139798000000155e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.719166667000000359e+01,1.245324074000000003e+01,2.309236322579999978e+01,0.000000000000000000e+00
2.213231002999999930e+01,1.812083948000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.690833333000000493e+01,2.085648148000000202e+00,3.246196175000000039e+01,1.000000000000000000e+00
2.233091908000000103e+01,7.391576381000000140e+00,1.329480943000000082e+02,3.940918734999999629e+02,7.445833333000000209e+01,4.802777778000000275e+00,3.429533944420000324e+01,1.000000000000000000e+00
2.276671660999999958e+01,2.866949946999999721e+00,1.576696181999999737e+02,3.971483381000000090e+00,6.350000000000000000e+01,1.294861110999999987e+01,2.277320735329999835e+01,1.000000000000000000e+00
2.067521431000000121e+01,2.943799293000000006e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.295833333000000209e+01,-8.648148150000000145e-01,4.023534236079999715e+01,1.000000000000000000e+00
2.267011154000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944166667000000359e+01,1.301574074000000003e+01,2.295926276830000035e+01,0.000000000000000000e+00
2.269900643000000073e+01,1.804305680999999950e+01,5.879010150999999951e+01,5.682391119999999907e-01,9.853333333000000493e+01,7.635648147999999580e+00,3.431190716420000086e+01,1.000000000000000000e+00
2.266763420000000195e+01,2.432752430000000032e+01,6.641082312999999715e+01,1.638555919000000083e+00,7.241666666999999791e+01,3.411111111000000307e+00,3.855806263920000276e+01,1.000000000000000000e+00
2.259707785999999885e+01,6.566398227999999904e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.768333333000000351e+01,-2.710648148000000202e+00,5.711793481499999814e+01,1.000000000000000000e+00
1.830707371000000094e+01,2.795788144999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.073333333000000067e+01,-6.783333332999999854e+00,3.515466252830000116e+01,1.000000000000000000e+00
2.221495821999999976e+01,2.528285277000000164e+01,2.655430567999999880e+02,2.232320665999999676e+02,5.257500000000000284e+01,-6.476851850000000521e-01,3.975344361079999800e+01,1.000000000000000000e+00
2.230404911000000112e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.117499999999999716e+01,7.818518517999999418e+00,2.268812247580000019e+01,0.000000000000000000e+00
2.048369566999999947e+01,2.299955263000000016e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.902499999999999858e+01,1.806944443999999983e+00,3.523753020670000069e+01,1.000000000000000000e+00
2.287128460000000274e+01,2.334710311999999988e+01,1.246899671999999981e+02,5.431468289999999755e+00,8.025000000000000000e+01,3.386111111000000395e+00,3.823519032829999986e+01,1.000000000000000000e+00
1.830680231999999918e+01,2.879724752999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.371666667000000217e+01,-6.177777777999999387e+00,3.537058930170000082e+01,1.000000000000000000e+00
2.157202486999999991e+01,2.097490292000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.020000000000000284e+01,1.001249999999999929e+01,3.612156514329999624e+01,1.000000000000000000e+00
2.346563225999999958e+01,0.000000000000000000e+00,1.417805361000000062e+02,5.237395047999999775e+01,8.915833333000000493e+01,1.517870369999999802e+01,2.534704288000000005e+01,0.000000000000000000e+00
2.199934757000000118e+01,1.841106966999999983e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.860833332999999357e+01,4.529629629999999629e+00,3.350879483250000135e+01,1.000000000000000000e+00
2.233258667999999858e+01,1.275764681000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.254166666999999791e+01,1.172129630000000056e+01,3.081522994499999868e+01,1.000000000000000000e+00
2.123365190999999896e+01,2.524814167999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.535833332999999357e+01,6.884259259999999658e-01,3.700399478170000123e+01,1.000000000000000000e+00
2.031164599999999965e+01,2.254349423000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.326666667000000643e+01,1.222222222000000080e+00,1.923892942920000237e+01,1.000000000000000000e+00
2.227637581999999838e+01,3.117228263999999882e+01,1.179986480999999969e+02,9.303737937999999303e+02,3.744166666999999649e+01,2.025462963000000283e+00,3.256216532500000227e+01,1.000000000000000000e+00
1.944610223999999832e+01,8.432346210999999414e+01,1.644723211999999890e+01,1.038964243999999981e+00,9.821666666999999507e+01,2.629629630000000162e+00,5.565748513919999851e+01,1.000000000000000000e+00
2.262775578000000110e+01,1.726268130000000056e+01,1.512730885000000001e+02,3.158574791000000346e+02,5.932500000000000284e+01,1.968981481999999783e+00,3.257009768500000035e+01,1.000000000000000000e+00
1.872094351000000145e+01,3.926131123999999772e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.467499999999999716e+01,-6.740740740000000786e-01,4.656204051000000277e+01,1.000000000000000000e+00
2.122601586000000040e+01,6.694880989000000682e+01,2.177303208000000012e+01,5.970943935000000202e+00,8.928333333000000493e+01,-6.787037040000000188e-01,6.591746814830000289e+01,1.000000000000000000e+00
2.397895495999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,1.591111111000000022e+01,2.477014467749999937e+01,0.000000000000000000e+00
2.328362316999999848e+01,5.054945518000000249e+00,8.993254636999999718e+01,6.460959326000000829e+02,7.015833333000000493e+01,4.362037036999999451e+00,3.778426659250000341e+01,1.000000000000000000e+00
2.140770342000000070e+01,0.000000000000000000e+00,1.473671559999999943e+02,2.170250464000000079e+01,7.447499999999999432e+01,8.324074074000000323e+00,2.216226546329999891e+01,0.000000000000000000e+00
2.261046553999999986e+01,2.647954440999999903e+01,8.303303381000000627e+01,8.153872290000000467e-01,8.160833332999999357e+01,3.098148147999999935e+00,3.882170800920000175e+01,1.000000000000000000e+00
2.435822564000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.043333332999999641e+01,1.483842592999999965e+01,2.461246897670000067e+01,0.000000000000000000e+00
2.013125172000000163e+01,3.331078465000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837500000000000000e+01,3.965740741000000291e+00,2.136253188999999963e+01,1.000000000000000000e+00
2.313520675999999909e+01,2.343855218999999934e+01,1.244147729000000027e+02,5.786077701000000388e+02,4.201666666999999933e+01,-3.236111110000000068e-01,3.942824240670000080e+01,1.000000000000000000e+00
2.046317136000000048e+01,2.717696733000000009e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.264166667000000643e+01,-3.526388888999999693e+00,3.855906865669999917e+01,1.000000000000000000e+00
2.221430077999999853e+01,4.983987622000000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.446666666999999507e+01,-2.106944444000000249e+00,5.009840328669999820e+01,1.000000000000000000e+00
2.217342452000000108e+01,3.522723031999999677e+01,4.419346995000000078e+01,1.382264166999999873e+02,5.642499999999999716e+01,-2.085185184999999830e+00,4.308152995420000053e+01,1.000000000000000000e+00
2.269348978000000017e+01,5.209750322000000011e+01,5.534943731999999983e+01,3.197981589999999841e+01,6.403333333000000493e+01,-3.692129630000000162e+00,5.510696222250000176e+01,1.000000000000000000e+00
2.214089953999999949e+01,1.469841798000000033e+01,1.642985749999999996e+02,1.131563139000000007e+01,4.781666666999999649e+01,7.821759258999999354e+00,3.132565414329999953e+01,1.000000000000000000e+00
2.143715055999999919e+01,2.316413179999999983e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.611666667000000075e+01,-6.629629630000000162e-01,3.590612046829999571e+01,1.000000000000000000e+00
2.113625581999999881e+01,2.539158700999999851e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.681666667000000359e+01,1.449074080000000153e-01,3.740359296329999950e+01,1.000000000000000000e+00
2.213550803000000045e+01,1.576377905999999918e+01,1.156726927000000131e+02,7.563038875000000161e+00,4.258333333000000209e+01,5.980555556000000550e+00,3.354101577250000332e+01,1.000000000000000000e+00
2.439447274000000121e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.938333332999999925e+01,1.684675925999999890e+01,2.728516062079999926e+01,0.000000000000000000e+00
2.109223310000000140e+01,2.713019312999999855e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,2.629629629999999940e-01,3.781138929669999982e+01,1.000000000000000000e+00
2.012499800000000150e+01,2.994068890999999866e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.158333333000000209e+01,-2.845370371000000453e+00,3.928427388920000141e+01,1.000000000000000000e+00
2.041152286999999887e+01,4.112819253999999702e+00,1.209515899999999888e+01,9.241135790000000183e-01,9.821666666999999507e+01,1.199629630000000091e+01,2.077899695829999871e+01,1.000000000000000000e+00
2.280239372999999858e+01,3.505645364000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.783333333000000209e+01,-7.606481480000000239e-01,4.637327874999999722e+01,1.000000000000000000e+00
2.162856475999999972e+01,2.326947907999999998e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.274166667000000075e+01,2.325462963000000105e+00,3.544419886170000211e+01,1.000000000000000000e+00
2.121859743999999992e+01,2.836046637000000104e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.885833333000000067e+01,-2.624537037000000073e+00,3.812426726750000228e+01,1.000000000000000000e+00
2.380657255999999933e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.529999999999999716e+01,1.180509258999999922e+01,2.366182784669999961e+01,0.000000000000000000e+00
2.025573801000000174e+01,2.909534625000000041e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.661666667000000075e+01,8.701388889000000404e+00,1.934892150419999979e+01,1.000000000000000000e+00
2.104569395000000043e+01,2.642897347999999980e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.881666667000000359e+01,2.930555559999999948e-01,3.770606867579999744e+01,1.000000000000000000e+00
1.933840299999999957e+01,4.037224020000000357e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.407500000000000284e+01,1.500000000000000000e+00,2.035934146580000004e+01,0.000000000000000000e+00
2.004977433000000175e+01,3.105178596000000457e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.155833333000000351e+01,-2.827314814999999815e+00,1.857415706079999751e+01,1.000000000000000000e+00
1.969934927999999985e+01,4.008559277999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.774166667000000075e+01,-7.991666667000000501e+00,4.537788740669999754e+01,1.000000000000000000e+00
2.437402709999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.695000000000000284e+01,1.536111110999999951e+01,2.397532936920000068e+01,0.000000000000000000e+00
2.240431158999999894e+01,1.461205202000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.790833333000000493e+01,8.425462962999999306e+00,3.114876666749999856e+01,1.000000000000000000e+00
2.236757584000000065e+01,6.254464121000000176e+01,5.639481697000000082e+01,1.090643760999999898e+02,7.894166667000000359e+01,1.888888889999999765e-01,6.451929323999999610e+01,1.000000000000000000e+00
2.263539284999999879e+01,4.407710348999999894e+01,3.171518212999999875e+01,3.723304120000000550e-01,9.754166666999999791e+01,7.151851852000000065e+00,4.542738870249999650e+01,1.000000000000000000e+00
2.297902875000000122e+01,3.603617877000000025e+00,1.008861029000000116e+02,9.369778185000000121e+02,5.435833333000000067e+01,3.531481481000000144e+00,2.713505649580000068e+01,1.000000000000000000e+00
2.300050242000000011e+01,1.005461095999999976e+01,2.374084660000000113e+01,5.397090900000000024e-01,9.709166666999999507e+01,6.408796296000000225e+00,3.687410002920000096e+01,1.000000000000000000e+00
2.468599915000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.648333332999999357e+01,1.713935185000000061e+01,2.253266451829999895e+01,0.000000000000000000e+00
1.862725332000000122e+01,2.559261134000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.984999999999999432e+01,-5.594444443999999628e+00,3.358205279250000075e+01,1.000000000000000000e+00
2.194767828999999892e+01,2.567140695000000150e+01,7.339292590000000871e+01,7.027493319000000156e+02,7.250833332999999925e+01,7.006084482000000335e+00,4.872395935000000122e+01,1.000000000000000000e+00
2.231843858999999952e+01,1.180591118999999978e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.973333333000000067e+01,9.014814814999999371e+00,2.776947715249999860e+01,1.000000000000000000e+00
2.091600396000000117e+01,2.435107780000000233e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.996666666999999507e+01,-2.254629630000000162e-01,3.598068587579999900e+01,1.000000000000000000e+00
2.066190373999999963e+01,2.842147111000000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.773333333000000067e+01,5.931481481000000500e+00,1.931196995750000056e+01,1.000000000000000000e+00
2.494436663000000109e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.396666666999999507e+01,1.773333334000000150e+01,2.214282018000000107e+01,0.000000000000000000e+00
2.069018046000000055e+01,1.390269546999999939e+01,6.502499459000000570e+01,2.704279593000000315e+00,7.977500000000000568e+01,5.552777777999999387e+00,2.536570813499999844e+01,1.000000000000000000e+00
2.142907732999999837e+01,2.243789548000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.715833333000000493e+01,2.906944443999999628e+00,3.614031637499999761e+01,1.000000000000000000e+00
2.091994249000000039e+01,7.702728512999999566e+01,4.167500236000000058e+01,3.005665048000000183e+02,8.604999999999999716e+01,-2.172685185000000185e+00,5.904772902749999730e+01,1.000000000000000000e+00
2.282105908999999855e+01,3.840306467999999995e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.035000000000000142e+01,-4.344907408000000082e+00,5.542709129669999868e+01,1.000000000000000000e+00
2.078484029000000177e+01,8.140749583000000200e+01,1.315612093999999921e+01,2.335838035999999818e+02,7.490000000000000568e+01,-2.001851851999999710e+00,6.143524393420000251e+01,1.000000000000000000e+00
2.084611114000000143e+01,3.886191637999999671e+01,1.115526755999999953e+00,3.476398045999999908e+01,5.289166666999999933e+01,-3.792592593000000178e+00,4.419482870329999713e+01,1.000000000000000000e+00
1.963810756999999896e+01,7.946344983999999556e+01,4.174715110000000173e-01,1.478758869999999837e-01,8.674166667000000075e+01,6.851851899999999995e-02,5.482473120329999716e+01,1.000000000000000000e+00
2.186674410000000179e+01,4.073164916999999718e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.008333333000000209e+01,-4.146759258999999531e+00,4.683807199079999606e+01,1.000000000000000000e+00
2.296680526000000100e+01,9.800372162000000387e+00,4.082889873999999963e+01,2.908372452000000052e+00,9.784166666999999507e+01,6.574074073999999435e+00,3.681797224000000313e+01,1.000000000000000000e+00
2.391110796999999977e+01,0.000000000000000000e+00,6.328559129999999300e+01,3.005540436000000000e+02,7.895833333000000209e+01,1.679953704000000059e+01,2.385709188999999952e+01,0.000000000000000000e+00
2.556444215999999869e+01,0.000000000000000000e+00,1.889206010000000049e+02,6.155879578999999922e+02,5.129999999999999716e+01,2.332685185000000061e+01,2.404727292579999798e+01,0.000000000000000000e+00
2.443053946999999937e+01,0.000000000000000000e+00,2.035163374999999917e+02,5.733909389999999995e+00,9.575000000000000000e+01,1.457916666999999933e+01,2.392956759249999976e+01,0.000000000000000000e+00
2.272921854000000152e+01,2.453494537999999991e+01,5.547476188000000263e+01,1.306722870999999842e+00,7.144166667000000359e+01,2.664814815000000170e+00,3.913448842580000075e+01,1.000000000000000000e+00
2.285688104000000109e+01,2.701146193000000029e+00,1.253389565999999888e+02,9.671093457000001337e+00,7.079166666999999791e+01,1.357592593000000036e+01,2.200156731419999900e+01,1.000000000000000000e+00
2.183068606000000145e+01,1.940161654999999996e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.242499999999999716e+01,1.401851851999999843e+00,3.184695992079999982e+01,1.000000000000000000e+00
2.199934757000000118e+01,1.841106966999999983e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.860833332999999357e+01,4.529629629999999629e+00,3.350879483250000135e+01,1.000000000000000000e+00
2.310601046000000025e+01,2.933880446999999947e+00,1.631615921999999728e+02,1.215042397999999935e+01,7.904999999999999716e+01,8.988888889000000049e+00,2.176755277330000027e+01,1.000000000000000000e+00
2.401090948999999952e+01,0.000000000000000000e+00,2.184240118999999822e+02,3.051904803999999558e+02,6.890000000000000568e+01,1.685925926000000175e+01,2.430300716670000227e+01,0.000000000000000000e+00
2.278771348000000074e+01,5.130047545000000042e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.150833332999999925e+01,9.101851850000000077e-01,4.969472421420000074e+01,1.000000000000000000e+00
2.191101025000000035e+01,9.305973652999998791e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.995000000000000284e+01,6.367129629999999985e+00,2.838679444579999966e+01,1.000000000000000000e+00
2.481917732000000143e+01,0.000000000000000000e+00,8.943633597999999552e+01,7.395517197000000351e+02,4.040833332999999783e+01,1.834722221999999903e+01,2.377912879579999839e+01,0.000000000000000000e+00
2.037388500000000136e+01,2.858682457999999826e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.273333332999999357e+01,-3.230555556000000106e+00,3.908661338000000285e+01,1.000000000000000000e+00
2.084128811000000070e+01,4.573988091999999561e+00,2.417595195000000086e+00,6.942421170000000474e-01,7.765000000000000568e+01,9.584722221999999903e+00,2.124630607419999961e+01,1.000000000000000000e+00
2.251873615999999956e+01,2.304015852999999936e+01,1.304903520999999955e+02,5.573062137000000149e+01,7.062500000000000000e+01,1.656018519000000078e+00,3.788489023249999832e+01,1.000000000000000000e+00
2.064123814999999951e+01,3.110520242999999851e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.129999999999999716e+01,-5.375000000000000000e+00,3.998480944420000327e+01,1.000000000000000000e+00
2.080737988999999999e+01,2.772044685999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999999716e+01,-1.499537036999999851e+00,3.907404245330000236e+01,1.000000000000000000e+00
2.046390747999999959e+01,2.316675997999999836e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.735000000000000142e+01,2.206944443999999894e+00,3.542698194500000142e+01,1.000000000000000000e+00
2.204643010999999930e+01,3.300629032999999879e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.870833333000000209e+01,-7.064814820000000495e-01,4.249852277829999991e+01,1.000000000000000000e+00
2.207848451999999995e+01,1.722232044000000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.147499999999999432e+01,2.831018518000000039e+00,3.261194231079999639e+01,1.000000000000000000e+00
2.291299099000000083e+01,3.009631441999999879e+01,2.123260401000000002e+02,2.900831645000000094e+02,5.817499999999999716e+01,-3.789351851999999798e+00,4.276751273170000189e+01,1.000000000000000000e+00
2.267011154000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.944166667000000359e+01,1.301574074000000003e+01,2.295926276830000035e+01,0.000000000000000000e+00
2.160244310000000212e+01,2.185953998000000098e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.854999999999999716e+01,2.366666667000000057e+00,3.563705087999999677e+01,1.000000000000000000e+00
2.380542233999999979e+01,0.000000000000000000e+00,2.548470877999999971e+02,5.100417387000000247e+01,4.566666666999999791e+01,1.717314814999999939e+01,2.315934061999999827e+01,0.000000000000000000e+00
2.181781044999999963e+01,1.123556439999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.595000000000000284e+01,-1.718981480999999922e+00,3.323085359750000123e+01,1.000000000000000000e+00
2.080737988999999999e+01,2.772044685999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999999716e+01,-1.499537036999999851e+00,3.907404245330000236e+01,1.000000000000000000e+00
