# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.120114912000000018e+01,2.564565338999999966e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.724166667000000075e+01,1.325925926000000032e+00,3.763076473579999970e+01,1.000000000000000000e+00
2.278169313000000074e+01,2.656734582999999983e+00,1.644213776999999652e+02,2.844497739999999997e+00,6.132500000000000284e+01,1.457870369999999838e+01,2.207999101329999903e+01,1.000000000000000000e+00
2.297647677999999871e+01,2.313943361000000110e+01,1.757764990999999952e+02,3.137559459999999945e+01,7.278333333000000493e+01,-8.643518519999999761e-01,4.325123824079999935e+01,1.000000000000000000e+00
2.264044735999999958e+01,8.648691928999999945e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.316666666999999791e+01,4.607870369999999660e+00,3.194809426169999966e+01,1.000000000000000000e+00
1.885304161999999906e+01,2.021309979000000112e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.057500000000000284e+01,-1.846296296000000003e+00,3.118227008750000095e+01,1.000000000000000000e+00
2.281159432999999837e+01,2.952419743999999824e+01,9.290675518999999838e+01,1.906985248000000022e+00,6.831666667000000359e+01,3.624999999999999889e-01,4.121121694420000381e+01,1.000000000000000000e+00
2.274565086000000136e+01,1.956926607999999845e+01,9.651590143999999327e+01,7.863819288999999380e+00,8.553333333000000493e+01,5.163888888999999871e+00,3.501343170000000526e+01,1.000000000000000000e+00
2.264101653000000169e+01,5.081441580999999985e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.301666666999999933e+01,-1.672685184999999963e+00,3.912734949000000029e+01,1.000000000000000000e+00
2.122601586000000040e+01,6.694880989000000682e+01,2.177303208000000012e+01,5.970943935000000202e+00,8.928333333000000493e+01,-6.787037040000000188e-01,6.591746814830000289e+01,1.000000000000000000e+00
2.104683441999999971e+01,3.447489842000000237e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.516666666999999791e+01,-1.084583332999999961e+01,3.882047976919999854e+01,1.000000000000000000e+00
1.961946809000000158e+01,3.818685462999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.116666666999999791e+01,-1.062268519000000033e+01,4.513603634420000077e+01,1.000000000000000000e+00
2.360495934000000062e+01,2.965430646999999809e+00,1.202924479999999932e+02,7.209935856000000740e+02,6.965000000000000568e+01,9.612500000000000711e+00,2.555384440329999762e+01,1.000000000000000000e+00
2.142714189000000147e+01,6.839860604999999794e+01,5.281393831999999833e+01,9.105839944999999602e+00,7.439166667000000643e+01,-3.259259258999999798e+00,6.586411676000000170e+01,1.000000000000000000e+00
2.388366192000000154e+01,0.000000000000000000e+00,1.345599379000000040e+00,1.912125827999999927e+01,7.278333333000000493e+01,1.545324074000000003e+01,2.360738036580000099e+01,0.000000000000000000e+00
2.473179365000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.606666667000000359e+01,1.571759259000000064e+01,2.387289832500000131e+01,0.000000000000000000e+00
2.281554371000000003e+01,2.805572909999999975e+00,2.661286171999999510e+02,1.143258344000000051e+02,5.754999999999999716e+01,9.962962962000000644e+00,2.129762500080000009e+01,1.000000000000000000e+00
2.023089846999999963e+01,2.797405746999999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877500000000000568e+01,1.199259258999999922e+01,1.962444742579999968e+01,1.000000000000000000e+00
2.236911800000000028e+01,8.663141882999999766e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.201666667000000643e+01,1.296898148000000006e+01,2.824966255080000010e+01,1.000000000000000000e+00
2.234086930999999865e+01,3.352894014999999950e+00,1.211403532000000070e+02,9.106141072000000349e+02,4.175000000000000000e+01,1.367592593000000134e+00,2.337110666829999772e+01,1.000000000000000000e+00
1.949806510999999887e+01,1.126847214999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.764166667000000643e+01,3.646759258999999975e+00,2.663342996749999969e+01,1.000000000000000000e+00
2.340246495999999965e+01,0.000000000000000000e+00,2.026584018000000071e+02,1.501449155999999974e+01,6.179166666999999791e+01,1.642222221999999832e+01,2.278710900420000129e+01,0.000000000000000000e+00
2.280748226000000045e+01,2.565712827000000118e+01,8.379180249999999219e+00,1.176373834999999923e+00,7.819166667000000359e+01,2.259722221999999725e+00,3.926326828670000424e+01,1.000000000000000000e+00
2.459704428999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.175833332999999925e+01,1.505879630000000091e+01,2.431422196749999998e+01,0.000000000000000000e+00
2.129673344000000057e+01,0.000000000000000000e+00,1.771444401999999627e+02,1.078399442999999902e+00,6.561666667000000075e+01,1.067222222000000009e+01,2.112020344920000170e+01,0.000000000000000000e+00
2.164494810000000413e+01,3.606536172999999934e+01,1.158524734000000223e+02,4.588101486000000477e+02,4.954166666999999791e+01,-2.804166667000000057e+00,4.621608050919999755e+01,1.000000000000000000e+00
1.960215125999999941e+01,1.626104544000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.681666667000000359e+01,4.684722221999999547e+00,2.311503245500000148e+01,1.000000000000000000e+00
1.814711575999999837e+01,3.771614050000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.765833333000000493e+01,-1.513888889999999987e-01,1.886232610080000072e+01,0.000000000000000000e+00
2.282639911000000055e+01,2.220330123000000100e+01,1.089050375999999964e+01,1.272647054999999972e+00,8.920000000000000284e+01,3.910185185000000008e+00,5.050659393419999788e+01,1.000000000000000000e+00
2.366165734000000143e+01,2.723185908000000044e+00,1.113778405000000049e+02,7.925518877999999177e+02,5.142499999999999716e+01,1.081620369999999909e+01,2.283141368669999949e+01,1.000000000000000000e+00
2.326530938999999876e+01,2.828795428000000278e+00,6.664816627999999810e+01,7.455064022999998770e+02,2.880833332999999996e+01,1.370324074000000003e+01,2.246307453749999894e+01,1.000000000000000000e+00
2.094280570999999824e+01,2.895984003999999956e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.933333333000000209e+01,-1.462499999999999911e+00,3.886023212919999992e+01,1.000000000000000000e+00
1.891601234999999903e+01,2.140259415999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.378333333000000493e+01,-2.303240740999999758e+00,3.080897148500000071e+01,1.000000000000000000e+00
1.913263475000000113e+01,2.093672481000000118e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.806666667000000359e+01,-4.997685184999999919e+00,2.996584205499999953e+01,1.000000000000000000e+00
2.433452969999999738e+01,0.000000000000000000e+00,1.218110285999999860e+02,6.695821662999999262e+02,7.577500000000000568e+01,1.621759258999999886e+01,2.655339376419999908e+01,0.000000000000000000e+00
2.054641879999999787e+01,3.234073803000000247e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+01,4.857870371000000631e+00,2.172139242579999774e+01,1.000000000000000000e+00
2.180142328000000163e+01,2.503105563000000089e+01,1.271328675000000032e+02,1.913248758999999950e+02,6.402500000000000568e+01,-1.446296295999999870e+00,4.701832129499999979e+01,1.000000000000000000e+00
2.156383650000000074e+01,3.487510764999999680e+01,2.468791748000000155e+02,1.837142045999999951e+01,7.634166666999999507e+01,-3.733333333999999670e+00,4.799110671249999882e+01,1.000000000000000000e+00
2.165071713000000031e+01,2.125770633000000132e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.984999999999999432e+01,8.907407407999999194e+00,3.556300476330000038e+01,1.000000000000000000e+00
1.963810756999999896e+01,7.946344983999999556e+01,4.174715110000000173e-01,1.478758869999999837e-01,8.674166667000000075e+01,6.851851899999999995e-02,5.482473120329999716e+01,1.000000000000000000e+00
2.572933361999999846e+01,0.000000000000000000e+00,3.045364168999999492e+02,2.694695233999999928e+01,5.535000000000000142e+01,2.188935185000000061e+01,2.394574616670000111e+01,0.000000000000000000e+00
2.021675714999999940e+01,7.441716089000000522e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.091666666999999791e+01,-1.791203703999999952e+00,5.930681004750000085e+01,1.000000000000000000e+00
2.194767828999999892e+01,2.567140695000000150e+01,7.339292590000000871e+01,7.027493319000000156e+02,7.250833332999999925e+01,7.006084482000000335e+00,4.872395935000000122e+01,1.000000000000000000e+00
2.091073932999999840e+01,2.647912532999999868e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.918333332999999641e+01,1.008333332999999943e+00,3.873030541749999855e+01,1.000000000000000000e+00
2.258930428000000035e+01,2.181546970999999857e+01,3.859347420999999656e+01,1.327087848999999986e+00,8.759999999999999432e+01,7.878240739999999853e+00,3.761907180000000039e+01,1.000000000000000000e+00
2.091218436000000125e+01,1.968438189000000094e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.697499999999999432e+01,-5.824074080000000153e-01,3.155699006000000040e+01,1.000000000000000000e+00
2.253253331999999887e+01,1.253238258000000016e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.925833332999999925e+01,4.278703703999999775e+00,3.002860065750000018e+01,1.000000000000000000e+00
2.285335913000000119e+01,1.688629608999999832e+01,4.012492948999999953e+01,1.014517357999999980e+00,9.890000000000000568e+01,1.374953703999999988e+01,3.930328823079999978e+01,1.000000000000000000e+00
2.288055918999999960e+01,3.244401601999999940e+01,2.394892814000000385e+02,1.103499522999999982e+02,5.660000000000000142e+01,-3.550925926000000121e+00,4.452083574249999742e+01,1.000000000000000000e+00
2.026198176999999845e+01,3.384755379999999292e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.183333333000000209e+01,-5.290277778000000097e+00,4.220852846999999741e+01,1.000000000000000000e+00
1.824947866999999846e+01,2.666212139999999664e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.018333332999999641e+01,-5.630092592999999646e+00,3.475213722249999648e+01,1.000000000000000000e+00
2.292484549999999999e+01,3.162341673999999969e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.541666666999999791e+01,-2.186574074000000145e+00,5.039718263999999692e+01,1.000000000000000000e+00
2.143817483999999851e+01,4.950129287000000033e+01,1.987619941000000168e+01,3.576020007999999848e+02,9.272499999999999432e+01,5.281018517999999773e+00,4.840252314829999847e+01,1.000000000000000000e+00
2.263539284999999879e+01,4.407710348999999894e+01,3.171518212999999875e+01,3.723304120000000550e-01,9.754166666999999791e+01,7.151851852000000065e+00,4.542738870249999650e+01,1.000000000000000000e+00
1.978735774000000092e+01,2.584863238999999879e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.727499999999999858e+01,-3.313888888999999782e+00,2.730047995829999863e+01,1.000000000000000000e+00
1.970538425999999887e+01,3.611988320999999758e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.315000000000000568e+01,-7.273148147999999757e+00,4.234272588000000326e+01,1.000000000000000000e+00
2.049181639999999760e+01,3.512153016999999711e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.109166667000000217e+01,2.143518519999999816e-01,2.269581831920000070e+01,1.000000000000000000e+00
2.140471843999999990e+01,2.354753558000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.148333332999999357e+01,3.619907406999999910e+00,3.679102658669999926e+01,1.000000000000000000e+00
2.330071128999999885e+01,9.553960218000000282e+00,6.448825363999999638e+01,7.877039537000000564e+02,5.877499999999999858e+01,7.241203704000000130e+00,2.772355966250000137e+01,1.000000000000000000e+00
1.950009065000000064e+01,1.464878189000000042e+01,1.037930349000000030e+00,2.969486808999999727e+00,5.014999999999999858e+01,6.999074074000000145e+00,2.207774380249999879e+01,1.000000000000000000e+00
1.998743715000000165e+01,3.469292046000000340e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.474166667000000075e+01,-6.042129629999999807e+00,4.282970375000000018e+01,1.000000000000000000e+00
1.757268819000000093e+01,3.809726379999999746e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.910833332999999357e+01,-8.009259259999998992e-01,1.827562818420000212e+01,0.000000000000000000e+00
2.139057423999999941e+01,2.591249639999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.030833332999999641e+01,-3.438888888999999782e+00,3.662403397579999620e+01,1.000000000000000000e+00
2.104905404000000146e+01,4.370516673000000019e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.577500000000000568e+01,1.140000000000000036e+01,2.147675947999999835e+01,1.000000000000000000e+00
2.202995389000000159e+01,4.922974373999999820e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.561666667000000075e+01,-2.812962962999999927e+00,3.793795615670000387e+01,1.000000000000000000e+00
2.403006262999999976e+01,0.000000000000000000e+00,1.708706890999999928e+02,2.446431486999999834e+02,7.365000000000000568e+01,1.520462962999999945e+01,2.418071631500000152e+01,0.000000000000000000e+00
2.210084424000000070e+01,1.589520603999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.445833333000000209e+01,7.396296296000000048e+00,3.178331530499999857e+01,1.000000000000000000e+00
2.304227046000000101e+01,2.110151716000000022e+01,1.832979958999999894e+02,4.336258335000000130e+01,7.225833332999999925e+01,4.944444450000000102e-01,4.033694694580000117e+01,1.000000000000000000e+00
2.256009402999999836e+01,1.289472270999999992e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.272499999999999432e+01,1.057638889000000049e+01,2.996565583750000172e+01,1.000000000000000000e+00
2.183110551000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.974166667000000075e+01,1.025648147999999971e+01,2.378843424000000084e+01,0.000000000000000000e+00
1.969134621999999979e+01,2.925717426000000287e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.258333333000000209e+01,5.366203704000000130e+00,1.872441079080000037e+01,1.000000000000000000e+00
2.420260462999999973e+01,0.000000000000000000e+00,2.705170634999999493e+02,2.888287306999999942e+02,6.335000000000000142e+01,1.813657407000000177e+01,2.454196751829999812e+01,0.000000000000000000e+00
2.332368556000000126e+01,2.984874588999999911e+00,2.256916151999999727e+02,3.268843588999999952e+02,5.917499999999999716e+01,1.271111110999999916e+01,2.321235022169999951e+01,1.000000000000000000e+00
2.114020221999999904e+01,2.815511121999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.181999872000000096e+01,-6.042685217999999914e+00,3.764208855670000275e+01,1.000000000000000000e+00
2.077682837000000049e+01,8.053779590999999627e+00,1.968250364000000161e+02,2.342197000000000173e+01,8.197499999999999432e+01,3.520370370000000193e+00,3.103997823919999988e+01,1.000000000000000000e+00
2.281498271999999972e+01,4.001796544999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.849166667000000075e+01,-1.116203704000000130e+00,4.777046416670000184e+01,1.000000000000000000e+00
1.967514856000000023e+01,1.136489545000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.817499999999999716e+01,-5.000925925999999855e+00,2.496573911500000165e+01,1.000000000000000000e+00
2.237739662999999979e+01,2.858817572999999967e+01,8.732526325999999983e+01,1.109884158000000065e+00,7.039166667000000643e+01,6.236111109999999957e-01,3.950071393500000028e+01,1.000000000000000000e+00
2.009633936999999904e+01,2.851427713999999725e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481666666999999649e+01,4.729166721999999545e+00,1.998135423249999931e+01,1.000000000000000000e+00
2.236876295000000070e+01,1.975774898999999962e+01,3.099395944999999983e+02,1.147163462999999979e+02,3.979166666999999791e+01,5.837037037000000872e+00,3.150666297420000106e+01,1.000000000000000000e+00
2.405065736999999970e+01,1.466177613000000157e+00,1.034414713999999975e+02,6.541014727999998968e+02,8.109999999999999432e+01,1.486388889000000013e+01,2.760044420999999915e+01,5.833333333000000342e-01
2.048080531000000093e+01,2.337542780000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.537500000000000000e+01,2.836574073999999612e+00,3.539674861579999998e+01,1.000000000000000000e+00
2.363801285999999990e+01,2.613127454999999877e+00,8.574429087000000393e+00,1.486643165000000089e+01,5.164999999999999858e+01,1.215462963000000052e+01,2.293774833830000048e+01,1.000000000000000000e+00
2.160829986999999974e+01,4.790478808999999671e+01,9.475119336999999575e+01,2.141899941000000140e+01,7.461666667000000075e+01,-5.143981482000000049e+00,5.123678037079999825e+01,1.000000000000000000e+00
2.299628036000000009e+01,2.748725834000000035e+01,6.088715932000000208e+01,6.664038202999999605e+00,7.799166667000000075e+01,-1.027314814999999992e+00,5.475118384249999792e+01,1.000000000000000000e+00
2.159251692999999861e+01,8.440020397999999702e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.421666666999999507e+01,1.333796296000000048e+00,2.907493922579999790e+01,1.000000000000000000e+00
2.085397371999999905e+01,6.642314892999999643e+01,1.004434765000000027e+02,5.886401102000000947e+02,6.917499999999999716e+01,-1.075925926000000032e+01,6.545259884169999509e+01,1.000000000000000000e+00
1.998743715000000165e+01,3.469292046000000340e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.474166667000000075e+01,-6.042129629999999807e+00,4.282970375000000018e+01,1.000000000000000000e+00
2.575258436000000017e+01,0.000000000000000000e+00,4.105337481999999483e+00,3.708631958000000228e+00,5.466666666999999791e+01,2.168194443999999876e+01,2.285952361080000017e+01,0.000000000000000000e+00
2.174497434999999967e+01,2.014859444000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.337500000000000000e+01,2.086111111000000129e+00,3.435996518999999694e+01,1.000000000000000000e+00
2.289769576999999856e+01,7.047794371000000169e+00,4.794346577000000309e+01,1.209620557999999901e+00,9.846666666999999507e+01,8.249074073999999257e+00,3.626504665170000408e+01,1.000000000000000000e+00
2.287144739999999743e+01,2.510720071000000075e+01,1.738796945999999934e+02,2.116983343000000062e+01,8.540833333000000493e+01,2.682870369999999838e+00,3.947292837919999897e+01,1.000000000000000000e+00
2.324630881999999943e+01,1.237440010999999984e+01,1.663290196000000094e+02,3.466395305000000349e+02,7.053333333000000493e+01,1.160879629999999985e+01,3.145926251330000056e+01,1.000000000000000000e+00
2.184698209000000091e+01,2.010351793999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.527500000000000568e+01,3.685185184999999919e+00,3.396333237500000024e+01,1.000000000000000000e+00
2.267153466999999978e+01,2.847255399999999881e+00,3.313812281999999527e+02,1.180596919999999983e+02,5.891666666999999791e+01,9.948611110999999951e+00,2.139521618999999930e+01,1.000000000000000000e+00
2.164313534000000061e+01,4.024827564999999652e+01,1.868992955999999950e+01,1.904764730000000073e-01,8.697499999999999432e+01,6.643518520000000205e-01,4.213371333330000112e+01,1.000000000000000000e+00
2.435826400999999919e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.568333332999999641e+01,1.744166667000000004e+01,2.290989213079999942e+01,0.000000000000000000e+00
2.244683685000000040e+01,1.100841109999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.355833332999999641e+01,8.952314814999999371e+00,2.704380840829999855e+01,1.000000000000000000e+00
2.177228902999999960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579166666999999791e+01,1.248240741000000043e+01,2.131293215250000017e+01,0.000000000000000000e+00
2.283412296999999924e+01,3.156423076000000094e+01,1.392590275999999960e+02,6.199348624000000285e+01,6.638333332999999925e+01,-5.376851852000000598e+00,5.426037888919999830e+01,1.000000000000000000e+00
