# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.081055689999999814e+01,6.076879871999999949e+01,1.700279814999999815e+02,1.129678730999999914e+02,7.152500000000000568e+01,8.430555559999999282e-01,5.997526078579999620e+01,1.000000000000000000e+00
2.371253804999999915e+01,1.457697039000000139e+00,1.285175442999999973e+02,8.050858352999998715e+02,6.442499999999999716e+01,1.515416667000000039e+01,2.363232314749999929e+01,5.833333333000000342e-01
2.406852862999999942e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.809999999999999432e+01,1.662638889000000120e+01,2.357256374079999972e+01,0.000000000000000000e+00
2.380399305999999982e+01,0.000000000000000000e+00,1.008791024000000078e+02,1.877913850000000195e+02,8.007500000000000284e+01,1.681157407999999975e+01,2.437978739829999952e+01,0.000000000000000000e+00
2.277399839999999998e+01,2.941782751999999945e+00,1.248317752000000098e+02,9.128496873999999934e+02,2.645833332999999854e+01,7.385648147999999580e+00,2.145472092079999982e+01,1.000000000000000000e+00
2.288356809000000069e+01,9.934579337000000621e+00,4.557568596000000127e+01,7.229347240000000738e+02,5.269166666999999649e+01,4.338425926000000210e+00,2.957964888420000094e+01,1.000000000000000000e+00
2.313073626999999988e+01,2.769094653000000239e+00,1.165430544000000026e+02,8.765355160000000296e+02,1.977499999999999858e+01,9.530555555999999484e+00,2.146826157419999959e+01,1.000000000000000000e+00
2.284290985000000163e+01,2.068255055999999925e+01,1.300418753000000152e+02,1.027296798999999972e+01,9.015000000000000568e+01,4.370833333000000209e+00,3.662357653669999991e+01,1.000000000000000000e+00
2.434660769999999985e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.079166666999999791e+01,1.394675926000000032e+01,2.489371992919999954e+01,0.000000000000000000e+00
1.911723466999999843e+01,2.201816721000000143e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.025000000000000000e+01,-5.659259258999999709e+00,3.028769994329999804e+01,1.000000000000000000e+00
2.152644150000000067e+01,6.799343410999999548e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.479999999999999716e+01,5.643981480999999967e+00,5.518039986080000148e+01,1.000000000000000000e+00
2.249186114000000103e+01,1.410410101999999988e+01,1.343492835999999784e+02,2.376759136000000083e+01,9.127500000000000568e+01,7.180555555999999839e+00,3.133633654169999971e+01,1.000000000000000000e+00
2.289782986999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999999432e+01,1.183796296000000048e+01,2.334296041079999995e+01,0.000000000000000000e+00
2.270200333000000015e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.819166667000000359e+01,1.323240741000000043e+01,2.350693495920000231e+01,0.000000000000000000e+00
2.080140092999999979e+01,2.795982181000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.554999999999999716e+01,1.424074073999999968e+00,3.988562231499999911e+01,1.000000000000000000e+00
2.236876295000000070e+01,1.975774898999999962e+01,3.099395944999999983e+02,1.147163462999999979e+02,3.979166666999999791e+01,5.837037037000000872e+00,3.150666297420000106e+01,1.000000000000000000e+00
2.231949717999999905e+01,6.103668557999999678e+01,2.674644143000000085e+01,8.733994659999999577e-01,6.983333333000000209e+01,-3.564814799999999756e-02,6.446624902749999819e+01,1.000000000000000000e+00
1.961946809000000158e+01,3.818685462999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.116666666999999791e+01,-1.062268519000000033e+01,4.513603634420000077e+01,1.000000000000000000e+00
2.321031782000000021e+01,2.863554957999999928e+00,1.068571188000000092e+02,6.105548963999999614e+02,4.470000000000000284e+01,9.743055554999999757e+00,2.203388857499999887e+01,1.000000000000000000e+00
2.097316862999999998e+01,2.960455250000000404e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.335000000000000142e+01,-4.837500000000000355e+00,3.848602365749999876e+01,1.000000000000000000e+00
2.276243523999999852e+01,4.877529719000000341e+01,9.707350796999999432e+01,5.018974309999999939e+00,7.482500000000000284e+01,-1.512962963000000105e+00,6.229507402750000011e+01,1.000000000000000000e+00
2.183110551000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.974166667000000075e+01,1.025648147999999971e+01,2.378843424000000084e+01,0.000000000000000000e+00
2.153408014000000037e+01,0.000000000000000000e+00,2.196502555999999799e+02,2.798699780999999831e+01,7.295000000000000284e+01,1.155555556000000017e+01,2.110704651920000074e+01,0.000000000000000000e+00
1.925072756000000140e+01,3.790677851000000231e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.298333332999999357e+01,-7.935185179999999505e-01,4.389411499919999926e+01,1.000000000000000000e+00
2.373695385999999985e+01,0.000000000000000000e+00,2.700786258999999632e+02,1.072086618000000016e+02,6.171666667000000217e+01,1.743564814999999868e+01,2.286195138420000106e+01,0.000000000000000000e+00
2.447328869000000040e+01,2.850976376999999840e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.310833333000000067e+01,1.276805556000000053e+01,2.380384763829999883e+01,1.000000000000000000e+00
2.056718311999999926e+01,2.913310737999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.574166667000000075e+01,-2.529629630000000073e+00,4.041112351920000378e+01,1.000000000000000000e+00
2.268540093000000013e+01,4.989906005999999650e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.563333332999999925e+01,-1.268518518000000039e+00,4.777718037079999647e+01,1.000000000000000000e+00
2.228596905999999933e+01,5.962397671000000088e+01,9.911801135999999701e+01,2.540014665999999863e+02,8.251666667000000643e+01,-1.054166667000000057e+00,6.509089999920000480e+01,1.000000000000000000e+00
2.075904036000000019e+01,5.724632672000000255e+00,9.567705675999999926e+01,9.017307190000000139e-01,8.314166667000000643e+01,5.823148147999999580e+00,2.130249465580000034e+01,1.000000000000000000e+00
2.285088212000000141e+01,5.336235105000000090e+01,5.661082617000000283e+01,1.836521851999999955e+00,9.326666667000000643e+01,4.616203704000000130e+00,4.822656675999999720e+01,1.000000000000000000e+00
2.226666625000000010e+01,1.549895521000000009e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.599166667000000075e+01,6.776851852000000065e+00,3.172323012170000212e+01,1.000000000000000000e+00
2.199451313999999869e+01,2.509419416000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.514351851999999887e+00,3.614639858419999996e+01,1.000000000000000000e+00
2.237055008999999828e+01,5.432510972000000038e+01,4.407121348999999810e+01,2.241218888000000220e+02,7.720833333000000209e+01,-4.722222200000000120e-02,6.263785685330000064e+01,1.000000000000000000e+00
1.996322726000000003e+01,2.894945288999999811e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.495000000000000284e+01,5.474999999999999645e+00,1.899844468499999905e+01,1.000000000000000000e+00
2.298769784999999999e+01,2.289081485000000171e+01,1.601405170999999825e+02,2.291684783999999979e+02,5.734166667000000217e+01,5.574074079999999931e-01,3.929340416499999833e+01,1.000000000000000000e+00
2.085523846999999975e+01,3.080619010000000202e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.213333332999999925e+01,5.143981480999999967e+00,3.518216882499999798e+01,1.000000000000000000e+00
2.306181390000000064e+01,3.508160023000000294e+00,4.892306351999999947e+01,2.619747709999999952e-01,9.766666666999999791e+01,1.423240741000000043e+01,2.901943422579999776e+01,1.000000000000000000e+00
2.317814634000000140e+01,1.770104732000000070e+01,1.609991479999999910e+02,3.900630871999999840e+02,6.102499999999999858e+01,3.020370370000000193e+00,3.362610528670000321e+01,1.000000000000000000e+00
2.274297818000000149e+01,5.513059519000000108e+01,5.966131349999999856e+01,6.015050519999999779e+02,5.454166666999999791e+01,-8.486111110999999596e+00,5.956598972249999946e+01,1.000000000000000000e+00
1.826126938000000166e+01,2.914499391000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243333333000000351e+01,-5.926851852000000420e+00,3.566401111999999785e+01,1.000000000000000000e+00
2.264515056000000115e+01,3.859172911000000283e+01,6.100516651000000223e+01,9.908751529999999530e-01,9.855833332999999641e+01,8.000000000000000000e+00,3.982166111669999964e+01,1.000000000000000000e+00
2.588706179000000063e+01,0.000000000000000000e+00,1.511439623000000267e+02,1.368241826000000003e+02,5.560833333000000067e+01,2.044305556000000124e+01,2.459316064829999959e+01,0.000000000000000000e+00
2.246633303000000126e+01,1.535512430000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.684999999999999432e+01,1.115416667000000039e+01,3.138198707829999989e+01,1.000000000000000000e+00
2.233091908000000103e+01,7.391576381000000140e+00,1.329480943000000082e+02,3.940918734999999629e+02,7.445833333000000209e+01,4.802777778000000275e+00,3.429533944420000324e+01,1.000000000000000000e+00
2.043462783000000016e+01,2.660224867000000160e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.498333332999999357e+01,-2.743518518999999767e+00,3.763283594499999651e+01,1.000000000000000000e+00
2.148484148000000005e+01,5.325072334000000041e+01,2.180598794000000282e+02,1.414552101999999820e+02,6.947499999999999432e+01,-2.823611111000000395e+00,5.807574148079999787e+01,1.000000000000000000e+00
2.365832723000000115e+01,2.897920239999999925e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.406666666999999649e+01,1.088564814999999975e+01,2.269752851499999835e+01,1.000000000000000000e+00
2.195238280999999958e+01,1.631692085999999975e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.139166667000000643e+01,5.371759259000000064e+00,3.117653208750000005e+01,1.000000000000000000e+00
2.227504701999999881e+01,1.811484224999999881e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.454166666999999791e+01,1.030046296000000083e+01,3.270665861580000211e+01,1.000000000000000000e+00
1.964598413999999948e+01,1.569704957999999984e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.435000000000000142e+01,4.124074074000000145e+00,2.843476573170000066e+01,1.000000000000000000e+00
2.406311454000000083e+01,0.000000000000000000e+00,4.922879754000000219e+01,1.136251305999999914e+02,6.898333332999999357e+01,1.637222222000000116e+01,2.352953148079999934e+01,0.000000000000000000e+00
2.347063787000000090e+01,0.000000000000000000e+00,9.812929076999999722e+01,3.110380746000000158e+02,8.461666667000000075e+01,1.637083332999999996e+01,2.493124334750000060e+01,0.000000000000000000e+00
2.222117065000000125e+01,5.292156518000000176e+01,1.244731215999999918e+01,2.641727944000000150e+01,6.446666666999999507e+01,-2.781481481000000144e+00,5.170607009169999913e+01,1.000000000000000000e+00
1.928301499000000163e+01,1.931566748999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.791666666999999791e+01,3.462962960000000034e-01,3.026166161920000164e+01,1.000000000000000000e+00
2.265048747000000162e+01,3.018609395000000006e+01,1.695122925999999950e+02,6.134909435000000144e+01,6.879999999999999716e+01,-8.795370370000000548e+00,4.022398610169999955e+01,1.000000000000000000e+00
2.250757888000000051e+01,1.510387481999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999999432e+01,7.942129629000000079e+00,3.095471521249999824e+01,1.000000000000000000e+00
2.068166735999999872e+01,2.941917610999999866e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.150000000000000000e+01,-1.675925930000000119e-01,3.966486967670000041e+01,1.000000000000000000e+00
2.215546040999999988e+01,5.798822995000000091e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.738333332999999925e+01,-6.895370370000000193e+00,4.178174411999999904e+01,1.000000000000000000e+00
2.102824233999999848e+01,2.596610220999999896e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.024166667000000075e+01,-9.175925929999999564e-01,3.816738793079999681e+01,1.000000000000000000e+00
1.801939906999999863e+01,2.510035749000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.552500000000000568e+01,-4.265277777999999742e+00,3.464298863500000181e+01,1.000000000000000000e+00
2.320266974999999832e+01,2.774080500000000171e+00,1.372928045999999824e+02,8.276472251999999798e+02,3.082499999999999929e+01,1.258379629999999949e+01,2.243806046329999759e+01,1.000000000000000000e+00
2.175900985000000176e+01,6.671513219000000561e+01,6.971554514999999697e+01,7.401927779000000100e+02,6.444166667000000359e+01,-5.755555556000000017e+00,6.618247013830000469e+01,1.000000000000000000e+00
2.339112469000000161e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.820833333000000209e+01,1.141666666999999968e+01,2.267147310670000238e+01,0.000000000000000000e+00
2.196491208000000128e+01,3.986333008999999805e+01,2.242545959000000266e+02,5.016725526999999829e+01,5.808333333000000209e+01,-1.651388889000000137e+00,4.383625629670000023e+01,1.000000000000000000e+00
2.251091312000000144e+01,1.035411232999999953e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.741666666999999791e+01,2.076851851999999887e+00,3.201893259250000057e+01,1.000000000000000000e+00
2.245147229999999894e+01,3.710770501999999738e+01,1.793338804999999923e+02,3.033094438999999625e+02,6.636249999999999716e+01,-1.509027778000000097e+00,4.558863874920000114e+01,1.000000000000000000e+00
2.366672880999999862e+01,2.618128914999999779e+00,1.300649457999999754e+02,9.606795497000000239e+01,6.225833332999999925e+01,1.201527777999999991e+01,2.315613287000000042e+01,1.000000000000000000e+00
2.280298385000000039e+01,2.365863118000000043e+01,8.714849443999999323e+01,2.048172254000000247e+00,6.705833332999999641e+01,2.589351852000000065e+00,3.926455032500000186e+01,1.000000000000000000e+00
2.267972838000000024e+01,1.940526849999999826e+01,6.385899904000000049e+01,3.778066635000000062e+00,8.552500000000000568e+01,5.504629630000000162e+00,3.509567422170000128e+01,1.000000000000000000e+00
2.391110796999999977e+01,0.000000000000000000e+00,6.328559129999999300e+01,3.005540436000000000e+02,7.895833333000000209e+01,1.679953704000000059e+01,2.385709188999999952e+01,0.000000000000000000e+00
2.267153466999999978e+01,2.847255399999999881e+00,3.313812281999999527e+02,1.180596919999999983e+02,5.891666666999999791e+01,9.948611110999999951e+00,2.139521618999999930e+01,1.000000000000000000e+00
2.162065357999999904e+01,6.363886383999999907e+01,9.359331392999999366e+01,5.454481504000000314e+01,7.970000000000000284e+01,-1.069814814999999975e+01,6.536372504579999543e+01,1.000000000000000000e+00
1.946035651000000044e+01,1.390811053000000008e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.934166666999999507e+01,3.474074073999999790e+00,2.814855117999999834e+01,1.000000000000000000e+00
2.170467787999999842e+01,3.113122880000000148e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.786666667000000075e+01,1.083379629999999949e+01,2.150223083250000045e+01,1.000000000000000000e+00
2.251527597000000114e+01,4.627589428000000282e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.661666667000000075e+01,2.739814814999999903e+00,4.449020856420000314e+01,1.000000000000000000e+00
2.446383755000000093e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.988333332999999925e+01,1.394999999999999929e+01,2.431431944420000235e+01,0.000000000000000000e+00
2.041801644999999965e+01,3.386768545999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999999432e+01,-2.888888888999999960e+00,4.234946212919999908e+01,1.000000000000000000e+00
2.291624493000000129e+01,5.278889603999999736e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875833332999999925e+01,1.020509258999999957e+01,3.746176993169999747e+01,1.000000000000000000e+00
2.070317182000000145e+01,3.040509611999999962e+01,1.057197347000000036e+02,9.431537022999999635e+02,4.307500000000000284e+01,-4.907407400000000225e-02,3.068836530920000172e+01,1.000000000000000000e+00
1.814711575999999837e+01,3.771614050000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.765833333000000493e+01,-1.513888889999999987e-01,1.886232610080000072e+01,0.000000000000000000e+00
1.733879432999999892e+01,3.033778733000000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.409166666999999507e+01,-8.425925925999999677e+00,3.784703190750000346e+01,1.000000000000000000e+00
2.137535889999999839e+01,1.930803115999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.276666666999999933e+01,6.106481482000000405e+00,3.363208562079999808e+01,1.000000000000000000e+00
2.262888733999999857e+01,5.823700837999999891e+01,6.113603172999999913e+01,1.238218368000000069e+00,7.231666667000000359e+01,-6.342592599999999359e-02,5.015569379669999961e+01,1.000000000000000000e+00
2.277348163999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.022499999999999432e+01,8.500462963000000371e+00,2.125769355499999946e+01,0.000000000000000000e+00
2.278771348000000074e+01,5.130047545000000042e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.150833332999999925e+01,9.101851850000000077e-01,4.969472421420000074e+01,1.000000000000000000e+00
2.285335913000000119e+01,1.688629608999999832e+01,4.012492948999999953e+01,1.014517357999999980e+00,9.890000000000000568e+01,1.374953703999999988e+01,3.930328823079999978e+01,1.000000000000000000e+00
1.878622812000000053e+01,3.920135650000000083e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.518333332999999641e+01,5.254629629999999496e-01,1.951149214249999986e+01,0.000000000000000000e+00
1.864319830999999894e+01,2.083040261000000015e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.064999999999999858e+01,-4.816203703000000225e+00,3.234472287919999900e+01,1.000000000000000000e+00
2.049972104000000073e+01,3.258728148000000147e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.787500000000000000e+01,-3.419907406999999733e+00,4.154550166749999818e+01,1.000000000000000000e+00
2.095733755999999914e+01,2.213089533999999858e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.364999999999999858e+01,9.738425925999999677e+00,2.118743307749999971e+01,4.166666667000000213e-01
2.279905922000000018e+01,1.375522974000000076e+01,1.937681273999999831e+01,5.305526779999999443e-01,9.708333333000000209e+01,7.216666667000000146e+00,3.338283055080000139e+01,1.000000000000000000e+00
2.287663099999999972e+01,8.542883688999999947e+00,7.004130784000000176e+01,1.249465586999999989e+00,9.825833332999999925e+01,7.377777777999999564e+00,3.670192589330000033e+01,1.000000000000000000e+00
2.209952937999999989e+01,3.148939881000000440e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582500000000000284e+01,1.134537036999999948e+01,2.303784262920000003e+01,1.000000000000000000e+00
2.061898551999999896e+01,0.000000000000000000e+00,1.274858419999999981e+01,3.784066989999999575e-01,9.720000000000000284e+01,1.075185184999999954e+01,2.103007824079999821e+01,0.000000000000000000e+00
2.208516948999999840e+01,8.429468112000000346e+00,1.012684196000000014e+02,8.541343757000000778e+02,5.002499999999999858e+01,3.574074073999999879e+00,2.357970416170000050e+01,1.000000000000000000e+00
2.321388019000000114e+01,1.464453267999999930e+01,4.870251187000000215e+01,6.066308945000000676e+02,5.748333333000000067e+01,7.855555554999999579e+00,3.130601662420000153e+01,1.000000000000000000e+00
2.256245790999999912e+01,7.138574816000000567e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,-9.384722222000000613e+00,6.634505268499999886e+01,1.000000000000000000e+00
2.273847857999999889e+01,5.051901270000000466e+01,9.048886152999999410e+01,1.202006951999999984e+01,9.334999999999999432e+01,-8.037037040000000188e-01,5.348370050670000353e+01,1.000000000000000000e+00
2.078350058999999916e+01,2.654935255999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.285833332999999357e+01,-3.999537037000000073e+00,3.675767000999999823e+01,1.000000000000000000e+00
2.195930977000000084e+01,1.985941320999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.896666666999999507e+01,1.657407409999999970e-01,3.341364468670000321e+01,1.000000000000000000e+00
2.277799986000000132e+01,5.613780530999999741e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.065000000000000568e+01,-5.298148148000000113e+00,5.863323055669999917e+01,1.000000000000000000e+00
2.013125172000000163e+01,3.331078465000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.837500000000000000e+01,3.965740741000000291e+00,2.136253188999999963e+01,1.000000000000000000e+00
2.268218500000000049e+01,9.336706848000000392e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.016666666999999791e+01,2.905092593000000001e+00,3.195147637420000208e+01,1.000000000000000000e+00
2.049222842000000000e+01,3.312283657999999775e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.790833333000000493e+01,-2.151851852000000065e+00,4.184597657420000161e+01,1.000000000000000000e+00
2.291331830000000025e+01,0.000000000000000000e+00,3.157881950000000160e+01,3.777040835000000243e+02,7.567499999999999716e+01,1.568611111000000058e+01,2.423683425920000190e+01,0.000000000000000000e+00
2.282082352999999841e+01,9.375257870000000437e+00,2.181893386999999862e+01,4.336664853999999991e+01,9.149166667000000075e+01,5.605555556000000550e+00,3.826173486999999795e+01,1.000000000000000000e+00
2.294458795999999978e+01,2.842037853000000069e+01,1.768031800999999916e+02,3.922666454000000158e+02,5.815833332999999783e+01,4.892129630000000340e+00,4.324065898079999926e+01,1.000000000000000000e+00
2.180142328000000163e+01,2.503105563000000089e+01,1.271328675000000032e+02,1.913248758999999950e+02,6.402500000000000568e+01,-1.446296295999999870e+00,4.701832129499999979e+01,1.000000000000000000e+00
2.251948252000000039e+01,1.389902011000000037e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.499166667000000075e+01,1.113055555999999946e+01,3.042047677329999900e+01,1.000000000000000000e+00
2.119668357999999841e+01,2.506746170999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.689166667000000643e+01,3.075925926000000032e+00,3.773189273669999722e+01,1.000000000000000000e+00
2.142863884999999868e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.249166667000000075e+01,1.352314815000000081e+01,2.246103287000000037e+01,0.000000000000000000e+00
2.181072363999999908e+01,2.143287177999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.974166667000000075e+01,4.363425926000000565e+00,3.466508630580000272e+01,1.000000000000000000e+00
2.058951504999999926e+01,1.456307493000000086e+01,2.088071422999999882e+01,1.591946979999999956e-01,9.859166666999999507e+01,3.084722221999999903e+00,4.082817411999999990e+01,1.000000000000000000e+00
1.697423656000000136e+01,3.223595347999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.553333333000000493e+01,-8.704629629999999452e+00,3.934009874920000271e+01,1.000000000000000000e+00
2.200960733999999874e+01,1.845154992000000149e+01,3.178632663000000136e+01,6.450183130000000098e-01,7.734166666999999507e+01,1.186527777999999955e+01,2.807640069500000024e+01,4.166666667000000213e-01
2.236827673000000161e+01,7.946403817999999397e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.292499999999999716e+01,6.485185184999999741e+00,3.155499198669999927e+01,1.000000000000000000e+00
2.499533326999999971e+01,0.000000000000000000e+00,1.461349938000000179e+02,1.021248864000000083e+02,6.621666666999999507e+01,2.049351851999999852e+01,1.762136051419999916e+01,0.000000000000000000e+00
