# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
3.750052460000000032e+00,1.029222397000000058e+02,9.205361895999999433e+02,4.104166666999999791e+01,4.375000000000000000e-01,2.596817775419999919e+01,1.000000000000000000e+00
2.129110671999999838e+01,1.456428633000000161e+02,3.016143816999999672e+00,5.954999999999999716e+01,1.031342592999999930e+01,2.117241223579999954e+01,0.000000000000000000e+00
2.095267795999999905e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.415833333000000493e+01,1.072268518999999998e+01,2.132224886999999924e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.938333332999999925e+01,1.684675925999999890e+01,2.728516062079999926e+01,0.000000000000000000e+00
2.015909081999999941e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.524166667000000075e+01,9.958333329999999872e-01,2.023249719500000054e+01,1.000000000000000000e+00
2.938609324000000100e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.372500000000000142e+01,-1.398148150000000089e-01,4.035189675920000241e+01,1.000000000000000000e+00
2.489817902000000061e+01,2.166541700999999875e+01,2.598413949999999772e+01,4.573333333000000067e+01,1.449629630000000091e+01,2.427047653170000174e+01,1.000000000000000000e+00
2.509419416000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.514351851999999887e+00,3.614639858419999996e+01,1.000000000000000000e+00
2.841391318000000155e+01,2.780346288999999693e+00,6.561285409999999274e+01,4.921666667000000217e+01,1.323148148000000024e+00,4.066092430420000170e+01,1.000000000000000000e+00
2.070734978000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.887500000000000000e+01,1.741666666999999835e+00,3.319255531499999989e+01,1.000000000000000000e+00
9.375257870000000437e+00,2.181893386999999862e+01,4.336664853999999991e+01,9.149166667000000075e+01,5.605555556000000550e+00,3.826173486999999795e+01,1.000000000000000000e+00
7.598428461000000134e+00,8.137587075999999797e+01,8.333810724999999593e+02,6.601666667000000643e+01,5.459259258999999531e+00,2.976170325420000040e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.259650381999999951e+02,8.867883899999999819e-01,5.410000000000000142e+01,1.386898148000000042e+01,2.317113930080000017e+01,8.333333330000000649e-02
1.968438189000000094e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.697499999999999432e+01,-5.824074080000000153e-01,3.155699006000000040e+01,1.000000000000000000e+00
2.132591443999999825e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.963333332999999925e+01,1.017129629999999985e+01,2.102808793579999858e+01,0.000000000000000000e+00
2.229839787999999956e+01,6.524295655000000238e+01,5.687172741000000542e+02,6.949166667000000075e+01,-2.537037039999999744e-01,5.818270069420000112e+01,1.000000000000000000e+00
2.264975746000000001e+01,9.375611431999999468e+01,2.014078939000000013e+00,9.116666666999999791e+01,6.839814815000000436e+00,3.457624045499999710e+01,1.000000000000000000e+00
2.583079223000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,-7.321759258999999354e+00,3.351611367079999582e+01,1.000000000000000000e+00
2.236776864000000131e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.292499999999999716e+01,-4.209259258999999531e+00,3.793073541500000090e+01,1.000000000000000000e+00
2.077025459000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.304999999999999716e+01,-2.299999999999999822e+00,3.960940402920000025e+01,1.000000000000000000e+00
2.101276395000000008e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.404999999999999716e+01,-2.243981481000000056e+00,3.488435630920000108e+01,1.000000000000000000e+00
1.952291285000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.353333332999999783e+01,-3.399999999999999911e+00,2.581124193420000168e+01,1.000000000000000000e+00
2.126854106000000044e+01,1.207876902000000001e+02,2.440893344999999925e+01,6.757500000000000284e+01,-8.130092592000000451e+00,6.553308319500000323e+01,1.000000000000000000e+00
2.215311539999999724e+01,1.024201024000000046e+02,1.062232611999999961e+02,8.642499999999999716e+01,7.201388888999999516e+00,3.320493546329999646e+01,1.000000000000000000e+00
2.279469715999999835e+01,2.212550746999999944e+02,1.900690191999999854e+02,5.859166667000000217e+01,8.840740740999999403e+00,2.132505184749999927e+01,1.000000000000000000e+00
3.413041146999999942e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.861666667000000075e+01,1.192083333999999972e+01,2.889225834750000033e+01,1.000000000000000000e+00
2.243870878999999974e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.983333333000000209e+01,7.117129629999999985e+00,3.221954723670000220e+01,1.000000000000000000e+00
2.282105908999999855e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.035000000000000142e+01,-4.344907408000000082e+00,5.542709129669999868e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345833333000000209e+01,1.213055555999999946e+01,2.377747251829999797e+01,0.000000000000000000e+00
2.190030700999999880e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.990833333000000493e+01,7.268518518999999678e+00,3.380941180500000343e+01,1.000000000000000000e+00
1.845199518000000083e+01,8.186030678999999566e+01,2.795701391999999785e+00,9.824166667000000075e+01,8.282407407000000887e+00,3.423975887000000284e+01,1.000000000000000000e+00
2.149317122000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.020833333000000209e+01,1.186898148000000042e+01,2.144469417999999905e+01,0.000000000000000000e+00
2.460831293000000031e+01,2.741563474999999812e+02,1.228207175000000007e+02,5.564999999999999858e+01,2.600000000000000089e+00,3.439692217920000417e+01,1.000000000000000000e+00
1.531233828000000052e+01,9.291489704999999333e+01,2.317834863999999939e+01,8.350833332999999925e+01,4.533333332999999854e+00,3.630097074169999871e+01,1.000000000000000000e+00
2.321388019000000114e+01,4.870251187000000215e+01,6.066308945000000676e+02,5.748333333000000067e+01,7.855555554999999579e+00,3.130601662420000153e+01,1.000000000000000000e+00
3.444743468000000064e+01,7.268512735000000191e+01,6.930906780000000156e-01,8.818333332999999641e+01,3.645370371000000276e+00,4.105411356420000146e+01,1.000000000000000000e+00
2.250928739999999806e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.820000000000000284e+01,2.743981481999999694e+00,4.307680661919999920e+01,1.000000000000000000e+00
2.888776923999999635e+00,3.470711277999999993e+02,1.411629484999999988e+02,6.129999999999999716e+01,9.011574074000000323e+00,2.151720510079999826e+01,1.000000000000000000e+00
2.815511121999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.181999872000000096e+01,-6.042685217999999914e+00,3.764208855670000275e+01,1.000000000000000000e+00
2.199397451999999831e+01,7.087437420999999915e+01,1.197425991999999972e+01,4.363333332999999925e+01,5.030555556000000372e+00,4.653134629670000066e+01,1.000000000000000000e+00
4.889832348999999745e+00,8.983219148000000587e+01,6.155349208999999746e+02,6.980833332999999641e+01,3.787962963000000016e+00,3.658541462830000057e+01,1.000000000000000000e+00
1.826126938000000166e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243333333000000351e+01,-5.926851852000000420e+00,3.566401111999999785e+01,1.000000000000000000e+00
2.281554371000000003e+01,2.661286171999999510e+02,1.143258344000000051e+02,5.754999999999999716e+01,9.962962962000000644e+00,2.129762500080000009e+01,1.000000000000000000e+00
1.627536558999999983e+01,1.057720730999999859e+02,3.597504521999999927e+00,9.658333333000000209e+01,8.928703704000000130e+00,3.412164537419999988e+01,1.000000000000000000e+00
1.697423656000000136e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.553333333000000493e+01,-8.704629629999999452e+00,3.934009874920000271e+01,1.000000000000000000e+00
2.202995389000000159e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.561666667000000075e+01,-2.812962962999999927e+00,3.793795615670000387e+01,1.000000000000000000e+00
2.429280383000000043e+01,1.294669924000000094e+02,8.279818605000000389e+02,4.718333333000000351e+01,1.539074074000000003e+01,2.335620048579999875e+01,0.000000000000000000e+00
3.667882758999999737e+01,1.040579524999999990e+02,9.520324217000000644e+00,7.544166667000000359e+01,-3.425462963000000194e+00,5.636943166580000053e+01,1.000000000000000000e+00
2.000113608999999926e+01,2.140293150999999838e+01,7.780415549999999847e+00,7.158333333000000209e+01,-1.027685184999999990e+01,6.663345657329999483e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.198804146999999887e+01,4.835717757000000283e+00,9.059166666999999507e+01,1.439722221999999974e+01,2.371116990830000049e+01,0.000000000000000000e+00
7.644523447999999632e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.253333333000000493e+01,-2.468981481999999783e+00,6.038222944329999820e+01,1.000000000000000000e+00
3.686412538999999811e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.120000000000000284e+01,-1.047499999999999964e+01,4.254868893580000133e+01,1.000000000000000000e+00
3.374304201000000170e+00,1.917569826999999805e+02,4.740596648000000073e+02,7.012500000000000000e+01,5.868055555999999839e+00,2.671583294499999894e+01,1.000000000000000000e+00
2.154905991000000043e+01,9.533746963000000108e+01,2.892267809000000156e+01,8.996666666999999507e+01,3.104166666999999880e+00,3.760389830999999816e+01,1.000000000000000000e+00
1.022477113999999965e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.377500000000000568e+01,1.077407408000000011e+01,2.683921889750000034e+01,1.000000000000000000e+00
2.224873989999999679e+01,2.333925389999999993e+02,1.594434194000000105e+02,7.205833332999999641e+01,-5.615740740000000342e-01,3.842858849830000167e+01,1.000000000000000000e+00
2.180142328000000163e+01,1.271328675000000032e+02,1.913248758999999950e+02,6.402500000000000568e+01,-1.446296295999999870e+00,4.701832129499999979e+01,1.000000000000000000e+00
2.246075678000000053e+01,2.498815281999999627e+02,3.745860029999999341e+01,6.625000000000000000e+01,7.662499999999999645e+00,2.463409432419999945e+01,1.000000000000000000e+00
1.432150775000000031e+01,9.005295282000000157e+01,1.105789090000000030e-01,9.186666667000000075e+01,5.980555556000000550e+00,3.158094168919999944e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.543259729999999763e+01,1.889901374000000134e+00,6.790000000000000568e+01,1.783703703999999846e+01,2.175194240249999922e+01,0.000000000000000000e+00
2.795209751999999881e+01,1.175728089000000125e+02,1.669851574000000127e+01,7.365000000000000568e+01,4.111111110000000290e-01,4.191250291749999946e+01,1.000000000000000000e+00
